date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2002-08-01,2002-08-02,1,5,5,0.99904615521537,0.9964423685966786,0.9242566331177036,0.99904615521537,0.7002634693609426,1,0.2961788992357359,0.22399316375676093,0.29878268585442735,1.2656741201898859e-05,0.005737057626666161,9.098198731658685e-07,0.0035639748234249694,0.07876550443409845,0.0009542999840493401
2002-08-02,2002-08-05,1,5,5,0.7002634693609426,0.9880489601479735,0.9284607242668946,0.7002634693609426,0.9991189157291748,1,-0.011069955581201274,-0.07065819146228014,-0.29885544636823214,0.00014282735354472563,0.0051178679724172785,0.08984198779953857,0.012023027656426863,0.0742271992812607,0.35629862995237654
2002-08-05,2002-08-06,1,5,5,0.9991189157291748,0.997402548877222,0.9711559073140821,0.9991189157291748,0.99944709578063,1,-0.00204454690340794,-0.02829118846654788,-0.0003281800514551847,6.746752335220604e-06,0.0008319816828738238,7.76309492295623e-07,0.0026008303518021006,0.029268259919548276,0.0008814726537201734
2002-08-06,2002-08-07,1,5,5,0.99944709578063,0.9963501580363662,0.939669677410863,0.99944709578063,0.1659822801903811,0,0.8303678778459851,0.773687397220482,0.8334648155902489,0.9927136374190918,0.8829791026454354,0.9988944972643357,5.613071409959675,2.8079204394670683,7.500325773305605
2002-08-07,2002-08-09,1,5,5,0.1659822801903811,0.9840017718802259,0.9176397586755071,0.1659822801903811,0.7652812210494339,1,0.218720550830792,0.1523585376260732,-0.5992989408590528,0.00025594330297233197,0.006783209351028713,0.695585556956436,0.016127581240218427,0.08595038512187973,1.7958742421644143
2002-08-09,2002-08-12,1,5,5,0.7652812210494339,0.9426613905774013,0.6923542626450829,0.7652812210494339,0.2246339515033419,0,0.7180274390740594,0.46772031114174106,0.540647269546092,0.8886104972853199,0.4793544250028165,0.5856553472909124,2.8587810702580487,1.178806361393277,1.4493671667543448
2002-08-12,2002-08-13,1,5,5,0.2246339515033419,0.9119633002635265,0.7652850670948017,0.2246339515033419,0.2202420644037466,0,0.6917212358597798,0.5450430026910551,0.0043918870995952874,0.8316770610275429,0.5856612339182952,0.05046041216800576,2.4300015089820404,1.4493835526476917,0.25442004049622435
2002-08-13,2002-08-14,1,5,5,0.2202420644037466,0.8028354702174402,0.5384539070935284,0.2202420644037466,0.8722613315760473,1,-0.06942586135860718,-0.333807424482519,-0.6520192671723007,0.03887385180437792,0.21302479587722936,0.6080224381253309,0.2196054799051575,0.619053381047245,1.5130280447638795
2002-08-14,2002-08-15,1,5,5,0.8722613315760473,0.5431996199639599,0.3393946637435848,0.8722613315760473,0.8430876435226621,1,-0.29988802355870214,-0.5036929797790772,0.02917368805338527,0.20866658720107062,0.4363994102904515,0.016317167410724517,0.6102784023624169,1.080591648923218,0.1366662077975206
2002-08-15,2002-08-16,1,5,5,0.8430876435226621,0.6398047925564564,0.532194528028539,0.8430876435226621,0.1090236839507608,0,0.5307811086056956,0.42317084407777816,0.7340639595719013,0.4093501725782102,0.2832310156635193,0.7107967746605953,1.0211091515938067,0.7597027276549361,1.8520678685050784
2002-08-16,2002-08-19,1,5,5,0.1090236839507608,0.4793800256469447,0.32865746060355694,0.1090236839507608,0.9689515268519004,1,-0.48957150120495574,-0.6402940662483435,-0.8599278429011397,0.27104515769537596,0.4507008052032647,0.7938387957606738,0.7352616231670548,1.1127392237739133,2.216190136403798
2002-08-19,2002-08-20,1,5,5,0.9689515268519004,0.6088057981001332,0.45019546902057117,0.9689515268519004,0.6808357159011704,1,-0.07202991780103718,-0.23064024688059925,0.28811581095073,0.1530329036000737,0.30228502228550974,0.000964007684828259,0.49625594866244777,0.7980734149302731,0.0315406922312549
2002-08-20,2002-08-21,1,5,5,0.6808357159011704,0.7499499151003804,0.6303209211808618,0.6808357159011704,0.4528386727954909,0,0.29711124230488956,0.1774822483853709,0.22799704310567953,0.5624248751590678,0.3973044636782902,0.46353727204665923,1.3860940415867098,0.9951200042563345,1.1420493115878112
2002-08-21,2002-08-22,1,5,5,0.4528386727954909,0.7203080558502433,0.4977758292152152,0.4528386727954909,0.5435177204017326,1,0.17679033544851064,-0.04574189118651745,-0.09067904760624174,0.07822758362227064,0.25222911772046464,0.2993855179881998,0.3280763031284758,0.6976054454399926,0.7922193476229793
2002-08-22,2002-08-26,1,5,5,0.5435177204017326,0.5645225625852586,0.3852000080164322,0.5435177204017326,0.4277772341712598,0,0.13674532841399878,-0.04257722615482756,0.11574048623047284,0.31868572366782716,0.14837904617585945,0.295411512390696,0.8313122924938164,0.48645828035678573,0.7842053976671063
2002-08-26,2002-08-27,1,5,5,0.4277772341712598,0.6463685590370994,0.5187361087948548,0.4277772341712598,0.3915127376045176,0,0.25485582143258184,0.12722337119033716,0.03626449656674219,0.4177923141116963,0.2690871505676274,0.18299336207521283,1.0395000354212243,0.7313395289548644,0.5582269126690527
2002-08-27,2002-08-29,1,5,5,0.3915127376045176,0.5600087244062193,0.3777186316451136,0.3915127376045176,0.7457959621919265,1,-0.18578723778570716,-0.36807733054681285,-0.35428322458740885,0.19359232259864229,0.3872341014016299,0.3702567484975487,0.5798029160774779,0.9736057212637617,0.9377372286922483
2002-08-29,2002-08-30,1,5,5,0.7457959621919265,0.5290279871361698,0.39671862926651746,0.7457959621919265,0.0440390978892623,0,0.48498888924690753,0.35267953137725516,0.7017568643026642,0.2798706111733475,0.15738567080710453,0.5562116172217814,0.7529566074024708,0.5053715729555261,1.3696180359781411
2002-08-30,2002-09-03,1,5,5,0.0440390978892623,0.380720088558134,0.30085899726856014,0.0440390978892623,0.999998141614813,1,-0.619278053056679,-0.6991391443462529,-0.9559590437255507,0.3835076087154454,0.4887981417003232,0.9138612463643754,0.9656908495623171,1.2011135716018793,3.122677451232499
2002-09-03,2002-09-04,1,5,5,0.999998141614813,0.8660509505655656,0.7208328646495947,0.999998141614813,0.4630510427504251,0,0.4029999078151405,0.25778182189916965,0.536947098864388,0.7500442489755197,0.5196000187589409,0.9999962832330797,2.0102957794374947,1.2759446250853113,13.195802626379097
2002-09-04,2002-09-05,1,5,5,0.4630510427504251,0.9344984402543727,0.8695623962477409,0.4630510427504251,0.6571047153649022,1,0.27739372488947045,0.21245768088283867,-0.19405367261447715,0.004290454329109986,0.01701396847263136,0.28831418269140585,0.06774532115760458,0.13976518669551946,0.769917987450837
2002-09-05,2002-09-09,1,5,5,0.6571047153649022,0.9085103341831607,0.6661970041235393,0.6571047153649022,0.1413043498675761,0,0.7672059843155846,0.5248926542559632,0.5158003654973261,0.8253910273175984,0.44381844830317907,0.43178660695478915,2.391529254971544,1.097204292730386,1.070330171036517
2002-09-09,2002-09-10,1,5,5,0.1413043498675761,0.7408109535703891,0.5159012833573806,0.1413043498675761,0.92380955879296,1,-0.18299860522257094,-0.4079082754355794,-0.7825052089253839,0.06717896178909101,0.2343515674550311,0.7373582195563462,0.300009809622347,0.6618398431258256,1.956839205140042
2002-09-10,2002-09-12,1,5,5,0.92380955879296,0.932255951550072,0.8402537568607832,0.92380955879296,0.9978969055277508,1,-0.06564095397767877,-0.1576431486669676,-0.07408734673479078,0.004589256100386191,0.025518862197093775,0.005804983331323418,0.07014787587271125,0.1740513412642954,0.07924933378547322
2002-09-12,2002-09-13,1,5,5,0.9978969055277508,0.9174306219705373,0.6990645891730319,0.9978969055277508,0.0749390401668997,0,0.8424915818036376,0.6241255490061323,0.9229578653608511,0.8416789461292469,0.4886912998356599,0.9957982340618607,2.49411639322665,1.200859619229472,6.164345460660383
2002-09-13,2002-09-16,1,5,5,0.0749390401668997,0.781884745578034,0.6148144000727352,0.0749390401668997,0.0613549162838129,0,0.720529829294221,0.5534594837889224,0.013584123883086802,0.611343755367627,0.3779967465367974,0.005615859741136207,1.5227316658913534,0.9540299831233368,0.07789564111891706
2002-09-16,2002-09-17,1,5,5,0.0613549162838129,0.49057564702924455,0.28861487710618555,0.0613549162838129,0.3508368475081315,0,0.13973879952111307,-0.062221970401945936,-0.2894819312243186,0.24066446545816195,0.08329854728701859,0.0037644257521936893,0.6744739104127312,0.3405413321213471,0.06331784383674623
2002-09-17,2002-09-18,1,5,5,0.3508368475081315,0.5713092703445543,0.4642278118107265,0.3508368475081315,0.3534460127845011,0,0.21786325756005315,0.11078179902622537,-0.0026091652763696183,0.326394282381627,0.21550746125857528,0.12308649356944391,0.8470195299286795,0.6240462302937383,0.43207120328297105
2002-09-18,2002-09-19,1,5,5,0.3534460127845011,0.6161159826549224,0.4940175330880381,0.3534460127845011,0.9490577391086226,1,-0.33294175645370017,-0.4550402060205845,-0.5956117263241214,0.14736693877299584,0.25601825682231466,0.41803205838425944,0.48432004964101844,0.7051842703429948,1.040024527276162
2002-09-19,2002-09-20,1,5,5,0.9490577391086226,0.41408020648570953,0.2845716245037598,0.9490577391086226,0.0562415483141518,0,0.35783865817155774,0.228330076189608,0.8928161907944707,0.17146241740324786,0.08098100947270885,0.9007105921619702,0.5345723699088563,0.3348737891246297,2.9770624269964743
2002-09-20,2002-09-23,1,5,5,0.0562415483141518,0.30492729904458965,0.2788096283951469,0.0562415483141518,0.642528757264227,1,-0.33760145821963733,-0.3637191288690801,-0.5862872089500751,0.48312605961344923,0.5201155520955462,0.8906800151284694,1.187681894576119,1.2772260655588537,2.878099501379456
2002-09-23,2002-09-24,1,5,5,0.642528757264227,0.3963635603204383,0.3020198235338739,0.642528757264227,0.8559894714331645,1,-0.4596259111127262,-0.5539696478992906,-0.21346071416893753,0.36437695130901715,0.48717632673968453,0.12778568938305795,0.9254234072895512,1.1972626229208911,0.44234370482648705
2002-09-24,2002-09-26,1,5,5,0.8559894714331645,0.5641102650864828,0.46766825143324636,0.8559894714331645,0.9953574675657392,1,-0.4312472024792564,-0.5276892161324929,-0.13936799613257467,0.18999986100297633,0.28337709053213733,0.02073903233809934,0.5725055411202954,0.7599960988865715,0.15549720264364877
2002-09-26,2002-09-27,1,5,5,0.9953574675657392,0.8490387640644229,0.7201797220378972,0.9953574675657392,0.5492354801437055,1,0.2998032839207174,0.17094424189419166,0.4461219874220337,0.022789294755196973,0.0782993879587885,2.1553107403163757e-05,0.16365043521555372,0.32825448417888886,0.004653342458196244
2002-09-27,2002-09-30,1,5,5,0.5492354801437055,0.7492006288014323,0.5551767967328258,0.5492354801437055,0.9794023179498906,1,-0.2302016891484583,-0.4242255212170648,-0.43016683780618514,0.06290032459359693,0.19786768216486975,0.20318865236127573,0.2887484691153957,0.5884686632910741,0.5992280038543675
2002-09-30,2002-10-02,1,5,5,0.9794023179498906,0.8700352632690418,0.7037000441658928,0.9794023179498906,0.0619174006173188,0,0.808117862651723,0.6417826435485741,0.9174849173325719,0.7569613593316309,0.4951937521590795,0.9592289004056187,2.0404921212388007,1.2163829734606537,3.88257673135701
2002-10-02,2002-10-03,1,5,5,0.0619174006173188,0.849696164851174,0.6945460338340924,0.0619174006173188,0.3690033424404131,0,0.48069282241076094,0.3255426913936793,-0.3070859418230943,0.7219835725627936,0.48239419311466825,0.00383376449920555,1.8950964659231633,1.1859561953057156,0.06391727480951215
2002-10-03,2002-10-07,1,5,5,0.3690033424404131,0.7781296654286998,0.55831132400869,0.3690033424404131,0.6147596146471489,1,0.16337005078155087,-0.05644829063845891,-0.2457562722067358,0.0492264453627807,0.19508888649895645,0.39815678185137054,0.2508621036153766,0.5828385438539846,0.9969495768785337
2002-10-07,2002-10-08,1,5,5,0.6147596146471489,0.6178985568988425,0.4469548672273248,0.6147596146471489,0.4370355317594404,0,0.18086302513940217,0.009919335467884427,0.17772408288770852,0.38179862661767217,0.19976865333819555,0.377929383801111,0.962069147773375,0.5923156663729434,0.9538877619970366
2002-10-08,2002-10-09,1,5,5,0.4370355317594404,0.6154475215150622,0.49810930451808727,0.4370355317594404,0.7418414644973049,1,-0.1263939429822427,-0.24373215997921766,-0.30480593273786455,0.14788060870890854,0.251894270211318,0.31692899250137613,0.48540559854408455,0.6969357390571173,0.8277407788178881
2002-10-09,2002-10-10,1,5,5,0.7418414644973049,0.4271871541465369,0.30008026843567787,0.7418414644973049,0.9668656755499572,1,-0.5396785214034203,-0.6667854071142794,-0.22502421105265225,0.32811455637474335,0.48988763063307283,0.06664582945289628,0.8505330616699619,1.2037052786618583,0.2986197183503798
2002-10-10,2002-10-15,1,5,5,0.9668656755499572,0.6483723581924766,0.5487037646439604,0.9668656755499572,0.999999998770516,1,-0.3516276405780394,-0.4512962341265556,-0.03313432322055887,0.12364199848311996,0.20366829204653386,0.001097883456760706,0.43329012082440416,0.6001965739165771,0.03369570160568449
2002-10-15,2002-10-17,1,5,5,0.999999998770516,0.9922588398208393,0.9716958863600733,0.999999998770516,0.8589158993143081,1,0.13334294050653117,0.1127799870457652,0.14108409945620792,5.992556091942349e-05,0.0008011228489418839,1.5116308056510343e-18,0.0077712784941065234,0.028712397592166355,1.0000000100247594e-08
2002-10-17,2002-10-18,1,5,5,0.8589158993143081,0.9953410666401342,0.9773080370256239,0.8589158993143081,0.051505821647297,0,0.9438352449928372,0.9258022153783269,0.8074100776670111,0.9907038389403201,0.9551309992348782,0.7377365220949067,5.368968749777188,3.785744471178933,1.9583991076510239
2002-10-18,2002-10-21,1,5,5,0.051505821647297,0.9701242163158549,0.7650057210524026,0.051505821647297,0.107775440561252,0,0.8623487757546029,0.6572302804911506,-0.056269618913955,0.9411409950824516,0.5852337532429064,0.0026528496635631685,3.510707036969242,1.448194110038161,0.052879627366860416
2002-10-21,2002-10-23,1,5,5,0.107775440561252,0.9601849191170702,0.8236544828017122,0.107775440561252,0.1723070502957621,0,0.7878778688213081,0.6513474325059501,-0.0645316097345101,0.9219550788998545,0.6784067070393559,0.011615545588171964,3.2235095218060033,1.7353100425364771,0.11403742983568343
2002-10-23,2002-10-24,1,5,5,0.1723070502957621,0.978399667193202,0.9123669942018512,0.1723070502957621,0.0603765438837335,0,0.9180231233094686,0.8519904503181177,0.11193050641202859,0.9572659087637685,0.8324135321089208,0.02968971958162629,3.8350465566885874,2.4345975734853122,0.18911302706322777
2002-10-24,2002-10-25,1,5,5,0.0603765438837335,0.4575904368874581,0.2119577913074437,0.0603765438837335,0.0837075728834255,0,0.3738828640040326,0.12825021842401818,-0.023331028999691993,0.20938900793085477,0.04492610529592985,0.0036453270513443973,0.6117339114041838,0.2382036262281203,0.0622760625708437
2002-10-25,2002-10-28,1,5,5,0.0837075728834255,0.09741310962875149,0.1130582581947526,0.0837075728834255,0.2192623942190466,0,-0.12184928459029512,-0.10620413602429402,-0.13555482133562113,0.009489313927543156,0.012782169746031342,0.007006957758033991,0.10249031598980844,0.11997597886876568,0.08741972167834829
2002-10-28,2002-10-29,1,5,5,0.2192623942190466,0.11508112243413149,0.15513625565964614,0.2192623942190466,0.8727480379975656,1,-0.7576669155634341,-0.7176117823379194,-0.653485643778519,0.7830814198724366,0.7137947465008028,0.6095512090805755,2.162117986834611,1.863451479445645,1.51748611925214
2002-10-29,2002-10-30,1,5,5,0.8727480379975656,0.2666451551382095,0.27929015827314646,0.8727480379975656,0.1932769507049892,0,0.07336820443322031,0.08601320756815725,0.6794710872925764,0.07109963875867982,0.0780029925082392,0.7616891378286003,0.31012559483162844,0.32751866135636787,2.061586205183654
2002-10-30,2002-10-31,1,5,5,0.1932769507049892,0.24670170745640874,0.24713260439112628,0.1932769507049892,0.3569376607259841,0,-0.11023595326957536,-0.10980505633485782,-0.1636607100209949,0.06086173246190748,0.06107452415314093,0.03735597967381883,0.2832939907884063,0.28386616813896315,0.21477485512185235
2002-10-31,2002-11-01,1,5,5,0.3569376607259841,0.26771820292915166,0.23767272990867136,0.3569376607259841,0.3240926786322806,0,-0.05637447570312892,-0.08641994872360922,0.03284498209370351,0.07167303617961443,0.056488326542240244,0.12740449364453774,0.31158987042623176,0.27137932719036495,0.44151360878449536
2002-11-01,2002-11-04,1,5,5,0.3240926786322806,0.35497860759344707,0.31764573475616265,0.3240926786322806,0.277514332122108,0,0.07746427547133905,0.040131402634054625,0.046578346510172564,0.12600981184898247,0.10089881280878243,0.1050360643430467,0.4384717962145741,0.382206305502225,0.39169931090650323
2002-11-04,2002-11-05,1,5,5,0.277514332122108,0.4154619306339029,0.3499444088817558,0.277514332122108,0.0711314126670079,0,0.344330517966895,0.2788129962147479,0.20638291945510012,0.17260861580604994,0.1224610893076015,0.07701420453317967,0.5369333686835412,0.4306973949521925,0.32505769603951107
2002-11-05,2002-11-06,1,5,5,0.0711314126670079,0.2302771898652218,0.20137863666945424,0.0711314126670079,0.1038095991081135,0,0.12646759075710828,0.09756903756134074,-0.03267818644110561,0.05302758417222341,0.04055335530684806,0.005059677868004171,0.2617248157831742,0.22486833373342444,0.07378800622044354
