date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2008-07-28,2008-07-29,1,5,4,0.6133312276200638,0.6215781220562425,0.5334041607733015,0.6133312276200638,0.2439795550263826,0,0.37759856702985994,0.289424605746919,0.3693516725936812,0.38635936181896513,0.2845199987302701,0.37617519477393446,0.9717456264996475,0.7622918366512432,0.9501868377544849
2008-07-29,2008-07-30,1,5,4,0.2439795550263826,0.44300141320473896,0.3470599683058429,0.2439795550263826,0.5303483465902173,1,-0.08734693338547839,-0.18328837828437444,-0.28636879156383477,0.31024742569191793,0.426330684988767,0.5715669132181065,0.8141823188636722,1.0582576946416216,1.4106708480750678
2008-07-30,2008-07-31,1,5,4,0.5303483465902173,0.4799589773723767,0.24672696439686095,0.5303483465902173,0.1596203065942147,0,0.320338670778162,0.08710665780264626,0.3707280399960027,0.2303606199603376,0.060874194960489895,0.2812693687309773,0.6538475808497839,0.28332751982215687,0.7557640220329951
2008-07-31,2008-08-01,1,5,4,0.1596203065942147,0.39984241148109356,0.2819496360470572,0.1596203065942147,0.3891729856746737,0,0.010669425806419885,-0.10722334962761648,-0.22955267908045898,0.15987395401901613,0.07949559726706801,0.0254786422772311,0.5105630107203046,0.33121556761268567,0.1739014733139486
2008-08-01,2008-08-04,1,5,4,0.3891729856746737,0.29649834699883365,0.2667850895998857,0.3891729856746737,0.8255094621150063,1,-0.5290111151161727,-0.5587243725151205,-0.43633647644033263,0.49491457577537357,0.5376041048330475,0.37310964142959235,1.2157136356059899,1.321311852559752,0.9437313409593422
2008-08-04,2008-08-05,1,5,4,0.8255094621150063,0.5537077627336798,0.41311927986872643,0.8255094621150063,0.9998591923216164,1,-0.4461514295879365,-0.5867399124528899,-0.17434973020661004,0.19917676104417742,0.34442897966180225,0.03044694781139442,0.591118235504914,0.8840189144781516,0.1917545534041736
2008-08-05,2008-08-06,1,5,4,0.9998591923216164,0.8940791432784111,0.7740854103548457,0.9998591923216164,0.3779616110860058,0,0.5161175321924053,0.3961237992688399,0.6218975812356106,0.7993775144454576,0.5992082225242298,0.999718404470035,2.245063098442569,1.4875982730644348,8.868115581752486
2008-08-06,2008-08-07,1,5,4,0.3779616110860058,0.6683418149732326,0.4549807330693224,0.3779616110860058,0.4101903840330126,0,0.25815143094022003,0.044790349036309796,-0.03222877294700682,0.4466807816417147,0.20700746746429802,0.14285497945472908,1.1036504036022592,0.6069341327773852,0.47475346963622184
2008-08-07,2008-08-08,1,5,4,0.4101903840330126,0.7655077072357631,0.5677132873560742,0.4101903840330126,0.8930881516556802,1,-0.12758044441991712,-0.32537486429960605,-0.4828977676226676,0.05498663536582858,0.1868718019284921,0.34787538308712523,0.2672159956976393,0.5661387634847284,0.8911338757614545
2008-08-08,2008-08-11,1,5,4,0.8930881516556802,0.954499658872788,0.8613922126332395,0.8930881516556802,0.9963064560123804,1,-0.041806797139592455,-0.13491424337914093,-0.10321830435670021,0.0020702810426926612,0.01921211871870909,0.011430143316398831,0.046567993204782075,0.14920534676375327,0.11306998891743798
2008-08-11,2008-08-12,1,5,4,0.9963064560123804,0.9263855332212411,0.6770332530776932,0.9963064560123804,0.909312575551526,1,0.01707295766971506,-0.23227932247383276,0.08699388046085443,0.005419089719121003,0.10430751961757734,1.3642267188480622e-05,0.07646478841094255,0.3900348889929744,0.003700381963984224
2008-08-12,2008-08-13,1,5,4,0.909312575551526,0.9306135676533884,0.5969109721113462,0.909312575551526,0.9948834827036798,1,-0.06426991505029134,-0.3979725105923335,-0.08557090715215376,0.004814476993790904,0.16248076440421988,0.008224208953097679,0.07191116020936583,0.5159873021514703,0.09506637642010676
2008-08-13,2008-08-14,1,5,4,0.9948834827036798,0.9507069176207518,0.8631583265059881,0.9948834827036798,0.6419817802496437,1,0.30872513737110807,0.22117654625634442,0.35290170245403607,0.0024298079704473527,0.018725643604641753,2.617874924354411e-05,0.0505494472990873,0.14715714411606073,0.0051296514909858005
2008-08-14,2008-08-15,1,5,4,0.6419817802496437,0.9338785506873994,0.8121089289914895,0.6419817802496437,0.1998533169100948,0,0.7340252337773047,0.6122556120813947,0.4421284633395489,0.8721291474339977,0.6595209125477041,0.4121406061725018,2.7162620868412204,1.6718928936039554,1.0271714007190298
2008-08-15,2008-08-18,1,5,4,0.1998533169100948,0.8519985375266177,0.5265007494039855,0.1998533169100948,0.1774758036922385,0,0.6745227338343792,0.349024945711747,0.022377513217856304,0.7259015079474954,0.27720303912295835,0.03994134827996679,1.910533123689937,0.7476049490478278,0.22296021425909324
2008-08-18,2008-08-19,1,5,4,0.1774758036922385,0.8883389927368791,0.5686032626487771,0.1774758036922385,0.9443701574700386,1,-0.0560311647331595,-0.37576689482126147,-0.7668943537778001,0.012468180543014736,0.18610314499727995,0.676546053511729,0.11840186025984964,0.5645723417430488,1.7289209965855294
2008-08-19,2008-08-20,1,5,4,0.9443701574700386,0.8114660324356731,0.5327545295460996,0.9443701574700386,0.0601029362535522,0,0.7513630961821208,0.47265159329254736,0.8842672212164864,0.6584771217968928,0.2838273887518859,0.8918349943199855,1.6684770890477627,0.7609005267461001,2.889035485566542
2008-08-20,2008-08-21,1,5,4,0.0601029362535522,0.4520600810642246,0.19785617611915937,0.0601029362535522,0.6822160963466942,1,-0.23015601528246965,-0.4843599202275348,-0.622113160093142,0.30023815476334414,0.6434347141901771,0.8834064904391941,0.7939401852748849,1.620214895468298,2.8116965825020808
2008-08-21,2008-08-22,1,5,4,0.6822160963466942,0.4839047839161106,0.3416476865475092,0.6822160963466942,0.6955273282960399,1,-0.21162254437992933,-0.3538796417485307,-0.013311231949345692,0.2663542720646765,0.43342776862824667,0.10098660942113352,0.7258671190649402,1.0739752291890494,0.38240881451385894
2008-08-22,2008-08-25,1,5,4,0.6955273282960399,0.6145087139665653,0.5491823924938015,0.6955273282960399,0.1862368939482458,0,0.4282718200183194,0.3629454985455557,0.5092904343477941,0.3776209595408419,0.30160130022521586,0.4837582644066273,0.9532366905573609,0.7966924392247959,1.1891739439584401
2008-08-25,2008-08-26,1,5,4,0.1862368939482458,0.25653612040129625,0.20533240924046584,0.1862368939482458,0.0499464989966557,0,0.20658962140464054,0.15538591024381013,0.1362903949515901,0.06581078107054837,0.04216139828449414,0.034684180667490155,0.2964350958374319,0.22983137659714115,0.20608597984189087
2008-08-26,2008-08-27,1,5,4,0.0499464989966557,0.4245032559966325,0.26285583789606526,0.0499464989966557,0.0787777738732674,0,0.3457254821233651,0.18407806402279786,-0.028831274876611697,0.18020301435174252,0.06909319151604254,0.002494652762022929,0.5525217085193191,0.3049717992673734,0.051236979127658976
2008-08-27,2008-08-29,1,5,4,0.0787777738732674,0.2125447899449303,0.23827761569741304,0.0787777738732674,0.0763000834047281,0,0.1362447065402022,0.16197753229268494,0.0024776904685392953,0.04517528773273455,0.05677622214244406,0.006205937656427652,0.23894878602040323,0.2721731147402118,0.08205398396373538
2008-08-29,2008-09-02,1,5,4,0.0763000834047281,0.17916385299124535,0.1454126559229396,0.0763000834047281,0.8997780416274168,1,-0.7206141886361714,-0.7543653857044772,-0.8234779582226888,0.6737719802361778,0.730319528656684,0.8532215359181123,1.7194545120066513,1.9281796755596614,2.5730812475766207
2008-09-02,2008-09-03,1,5,4,0.8997780416274168,0.3489136683411934,0.27310758002936686,0.8997780416274168,0.2270720785759353,0,0.12184158976525811,0.04603550145343155,0.6727059630514816,0.12174074795530831,0.07458775026949703,0.8096005241948694,0.4291130316507982,0.3189767904305884,2.300367968905264
2008-09-03,2008-09-04,1,5,4,0.2270720785759353,0.1750872512113633,0.2000236514977759,0.2270720785759353,0.99836000314031,1,-0.8232727519289468,-0.7983363516425341,-0.7712879245643747,0.6804810431140245,0.6399621581629519,0.5974175717169252,1.7424708509568647,1.6093196619370864,1.4824877851354543
2008-09-04,2008-09-05,1,5,4,0.99836000314031,0.6657335186369611,0.6138317965084608,0.99836000314031,0.8446323447963172,1,-0.17889882615935615,-0.23080054828785646,0.15372765834399282,0.11173408056282685,0.14912588138788285,2.6895896997929394e-06,0.4068658106787065,0.4880343354199675,0.0016413431266569288
2008-09-05,2008-09-08,1,5,4,0.8446323447963172,0.7477384325517493,0.6830766017299541,0.8446323447963172,0.9999979297024816,1,-0.25225949715073226,-0.3169213279725275,-0.15536558490616437,0.06363589841144833,0.10044044037103413,0.02413910828349046,0.2907020512650906,0.3811482708979512,0.16885384122182148
2008-09-08,2008-09-09,1,5,4,0.9999979297024816,0.9842091837465806,0.9456544185500008,0.9999979297024816,0.9999901645200266,1,-0.01578098077344603,-0.054335745970025884,7.765182454932962e-06,0.0002493498779492537,0.0029534422231385013,4.286131814773827e-12,0.01591681941458223,0.0558780847581924,2.070299661488338e-06
2008-09-09,2008-09-10,1,5,4,0.9999901645200266,0.9995324680109282,0.9966313813163018,0.9999901645200266,0.9182711338274424,1,0.0812613341834858,0.07836024748885939,0.08171903069258424,2.185861608054243e-07,1.1347591836160586e-05,9.67366663062168e-11,0.00046764131622948295,0.0033743052537985293,9.83552834200274e-06
2008-09-10,2008-09-11,1,5,4,0.9182711338274424,0.9876908512860277,0.9307635322589928,0.9182711338274424,0.1080234699267401,0,0.8796673813592877,0.8227400623322527,0.8102476639007024,0.9755332177141182,0.8663207529832371,0.8432218752207367,4.397412495200399,2.670227564692246,2.504348020393132
2008-09-11,2008-09-12,1,5,4,0.1080234699267401,0.9961400248664852,0.9348410943502818,0.1080234699267401,0.9993556260676288,1,-0.003215601201143614,-0.064514531717347,-0.8913321561408888,1.4899408031352369e-05,0.004245682985468873,0.7956221302015332,0.003867444063648635,0.06737871670356747,2.2254067613307313
2008-09-12,2008-09-15,1,5,4,0.9993556260676288,0.9985648233894634,0.9871939186535148,0.9993556260676288,0.9999999882790628,1,-0.001435164889599383,-0.012806069625547978,-0.0006443622114339354,2.0597319034313343e-06,0.00016399571945279614,4.152177647194673e-07,0.0014362074629098464,0.012888786046994663,0.0006445816304818075
2008-09-15,2008-09-16,1,5,4,0.9999999882790628,0.9999393035865798,0.997680022337557,0.9999999882790628,0.997174486222294,1,0.0027648173642857987,0.00050553611526305,0.0028255020567687916,3.684054602077498e-09,5.382296354234312e-06,1.3738036933378984e-16,6.069825552205444e-05,0.0023226729801449305,1.1720937289484e-08
2008-09-16,2008-09-17,1,5,4,0.997174486222294,0.9914918369873227,0.8858027662038892,0.997174486222294,0.9999999999996,1,-0.008508163012277303,-0.11419723379571078,-0.002825513777305999,7.238883785029035e-05,0.01304100820668359,7.983528108006502e-06,0.008544564049296485,0.12126096466670144,0.0028295130769198534
2008-09-17,2008-09-18,1,5,4,0.9999999999996,0.9999739757871239,0.9999335052835292,0.9999999999996,0.971365968419316,1,0.028608007367807886,0.028567536864213205,0.028634031580283992,6.772596558215581e-10,4.4215473185320315e-09,1.6001068479633178e-25,2.6024551511822078e-05,6.649692734246696e-05,1.0000000100247594e-08
2008-09-18,2008-09-19,1,5,4,0.971365968419316,0.999902775303389,0.9997918460253632,0.971365968419316,1.0,1,-9.722469661099797e-05,-0.0002081539746368044,-0.028634031580684005,9.452641631100602e-09,4.332807715709941e-08,0.000819907764563609,9.722942323817927e-05,0.0002081756416821562,0.029051983224107285
2008-09-19,2008-09-22,1,5,4,1.0,0.9999774271183385,0.9996211286106016,1.0,0.9999989610978284,1,-2.1533979489896105e-05,-0.0003778324872267813,1.0389021716239455e-06,5.095349865049882e-10,1.4354352970467804e-07,0.0,2.2573136432847257e-05,0.0003789431792965892,1.0000000100247594e-08
2008-09-22,2008-09-23,1,5,4,0.9999989610978284,0.9999997316577348,0.9999976002922618,0.9999989610978284,0.688630251855688,1,0.31136947980204677,0.31136734843657377,0.31136870924214033,7.200757128522214e-14,5.758597228717691e-12,1.0793177222049498e-12,2.683423011899199e-07,2.3997106174908716e-06,1.0389027112831804e-06
2008-09-23,2008-09-24,1,5,4,0.688630251855688,0.9998282206688126,0.9905148867779131,0.688630251855688,0.063513285780054,0,0.9363149348887586,0.9270016009978591,0.625116966075634,0.9996564708457638,0.981119740928662,0.47421162377082837,8.669299863059122,4.658031738704159,1.1667741722002074
2008-09-24,2008-09-25,1,5,4,0.063513285780054,0.9997805358260186,0.9932521554435517,0.063513285780054,0.9897699627448892,1,0.010010573081129404,0.0034821926986625673,-0.9262566769648352,4.8164523661357044e-08,4.553340615798868e-05,0.8770073659104708,0.0002194882597673161,0.006770714198112877,2.7565061700852245
2008-09-25,2008-09-29,1,5,4,0.9897699627448892,0.9993780350683104,0.9886522466605195,0.9897699627448892,1.0,1,-0.0006219649316896447,-0.01134775333948046,-0.010230037255110846,3.8684037625170445e-07,0.00012877150585368993,0.00010465366224095587,0.0006221584321155833,0.011412630365020975,0.010282723717217843
2008-09-29,2008-09-30,1,5,4,1.0,0.999926705443346,0.9968510943280439,1.0,0.99999981509513,1,-7.310965178397577e-05,-0.003148720767086166,1.8490486997091438e-07,5.372092035098601e-09,9.91560693087753e-06,0.0,7.329724283121981e-05,0.0031538739078337753,1.0000000100247594e-08
2008-09-30,2008-10-01,1,5,4,0.99999981509513,0.9994328222310936,0.9976903169548841,0.99999981509513,0.066494841544655,0,0.9329379806864386,0.9311954754102291,0.933504973550475,0.9988659661528089,0.9953859685455371,0.9999996301902943,7.474837777967305,6.070644973769104,15.503424360496101
2008-10-01,2008-10-02,1,5,4,0.066494841544655,0.9177809194611111,0.8915682998978345,0.066494841544655,0.9999999999997512,1,-0.08221908053864013,-0.10843170010191672,-0.9335051584550962,0.006759977204660305,0.011757433587045962,0.8714318808627387,0.08579656666754518,0.11477323227719127,2.710630905086163
2008-10-02,2008-10-03,1,5,4,0.9999999999997512,0.999996609056981,0.999995267260908,0.9999999999997512,0.0591854817046114,0,0.9408111273523696,0.9408097855562967,0.9408145182951398,0.9999932181254604,0.9999905345442149,0.9999999999995024,12.594402498546813,12.261006433858247,18.420680738927608
2008-10-03,2008-10-06,1,5,4,0.0591854817046114,0.9999735154037521,0.9983710492255137,0.0591854817046114,1.0,1,-2.648459624787769e-05,-0.0016289507744863263,-0.9408145182953886,7.01433838413097e-10,2.653480625699602e-06,0.8851319578353842,2.6484946970989416e-05,0.001630278957358153,2.827079008644944
2008-10-06,2008-10-07,1,5,4,1.0,0.9995062394596114,0.927701498178431,1.0,0.999229777406906,1,0.00027646205270537294,-0.07152827922847504,0.0007702225930940054,2.4379947124487435e-07,0.005227073365643423,0.0,0.0004938824802653065,0.07504525938573195,1.0000000100247594e-08
2008-10-07,2008-10-08,1,5,4,0.999229777406906,0.9999814979677053,0.9999814535085744,0.999229777406906,1.0,1,-1.8502032294698267e-05,-1.8546491425630585e-05,-0.0007702225930940054,3.4232519903405763e-10,3.4397234420098877e-10,5.932428429124538e-07,1.850220345940905e-05,1.8546663413929208e-05,0.0007705193669131804
2008-10-08,2008-10-10,1,5,4,1.0,0.9994222628316665,0.9929849727565819,1.0,0.9999999999999952,1,-0.0005777371683287624,-0.0070150272434132965,4.773959005888173e-15,3.3378023567405296e-07,4.9210607225897736e-05,0.0,0.0005779041227583214,0.007039748227119722,1.0000000100247594e-08
2008-10-10,2008-10-14,1,5,4,0.9999999999999952,0.9999986031806427,0.9999996497177023,0.9999999999999952,0.9887879686970794,1,0.011210634483563298,0.011211681020622866,0.011212031302915815,1.9511043169030635e-12,1.2269768809813802e-13,2.2790684589900794e-29,1.396820332844146e-06,3.5028235907190634e-07,1.0000000100247594e-08
2008-10-14,2008-10-15,1,5,4,0.9887879686970794,0.9999958188378875,0.9997259667337485,0.9887879686970794,1.0,1,-4.181162112537606e-06,-0.0002740332662515277,-0.011212031302920589,1.748211661131994e-11,7.509423101248066e-08,0.00012570964593767116,4.181170853620277e-06,0.00027407082022788313,0.011275359932550837
2008-10-15,2008-10-16,1,5,4,1.0,0.9999954239594294,0.999994269812993,1.0,0.9624149893460996,1,0.03758043461332983,0.037579280466893406,0.03758501065390041,2.094014730360153e-11,3.2835043135220987e-11,0.0,4.576051040686401e-06,5.730203424586848e-06,1.0000000100247594e-08
2008-10-16,2008-10-17,1,5,4,0.9624149893460996,0.999999814991134,0.9999693233070988,0.9624149893460996,0.9951088399980892,1,0.004890974993044805,0.004860483309009567,-0.0326938506519896,3.422828050042679e-14,9.41059487357212e-10,0.001412633025853807,1.850088831190633e-07,3.06771634406104e-05,0.0383095394781813
2008-10-17,2008-10-20,1,5,4,0.9951088399980892,0.9999296272236272,0.9898319195434958,0.9951088399980892,0.9999998982211674,1,-7.02709975402005e-05,-0.010167978677671607,-0.004891058223078226,4.952327654413951e-09,0.00010338986016994248,2.3923446164292158e-05,7.037525265278762e-05,0.010220128506351239,0.004903160873105602
2008-10-20,2008-10-21,1,4,5,0.9999998982211674,0.9999363659958921,0.9997502917729695,0.9999998982211674,0.9999180936681736,1,1.8272327718449333e-05,-0.000167801895204156,8.180455299378053e-05,4.0492864788061826e-09,6.235419864672605e-08,1.0358930762184206e-14,6.363602883704958e-05,0.000249739409320935,1.0177883776357531e-07
