# ONE-SIDED regime probabilities (K=2). No look-ahead.
# PRIMARY SERIES — feeds Figure 2 (forecast accuracy), Figure 3
# (rolling hit rate) and Figure 4 (portfolio backtest).
# 
# For each date t: p_t = model_w.predict_proba(x_t), where model_w is
# the most recent fit whose training window ended STRICTLY before t.
# No return dated after t enters p_t.
# 
# Trace-ordered: p_0 = lowest trace(Sigma) = calm, p_1 = high-vol.
# Starts at observation index 1250; shorter than the
# retrospective series by construction (no admissible model exists
# for earlier dates, and they are NOT back-filled).
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1
2025-03-05,0.8313456045749268,0.16865439542507235
2025-03-06,0.9739151212906391,0.026084878709359105
2025-03-07,0.9954739983236564,0.0045260016763431
2025-03-10,0.039573703672563375,0.9604262963274355
2025-03-11,0.8165782496047801,0.18342175039521902
2025-03-12,0.990029523124369,0.00997047687562983
2025-03-13,0.8696011168474075,0.13039888315259282
2025-03-14,0.8735605334842359,0.12643946651576465
2025-03-17,0.9840259871712072,0.015974012828793006
2025-03-18,0.9916081948310381,0.008391805168961047
2025-03-19,0.9927627494539419,0.007237250546058037
2025-03-20,0.9955952021711784,0.0044047978288207015
2025-03-21,0.9947956363285889,0.005204363671411289
2025-03-24,0.9593442706173448,0.04065572938265379
2025-03-25,0.9946108038443399,0.00538919615566124
2025-03-26,0.9856840696040226,0.01431593039597808
2025-03-27,0.9903324622791404,0.009667537720858327
2025-03-28,0.48870001950995834,0.5112999804900401
2025-03-31,0.9934505658926572,0.006549434107342669
2025-04-01,0.9941390326469153,0.0058609673530865235
2025-04-02,0.9952871477118885,0.004712852288111646
2025-04-03,9.6713814386123e-12,0.9999999999903295
2025-04-04,2.2177165428716438e-20,1.0
2025-04-07,0.0016331482984820133,0.9983668517015187
2025-04-08,0.9875068011981657,0.01249319880183548
2025-04-09,1.755498655597202e-17,1.0
2025-04-10,0.6436925157974107,0.3563074842025893
2025-04-11,0.30491758115574386,0.6950824188442564
2025-04-14,0.928929572266628,0.07107042773337152
2025-04-15,0.995915266502833,0.0040847334971659465
2025-04-16,0.16240922872870828,0.837590771271292
2025-04-17,0.9877669029476066,0.012233097052393463
2025-04-21,0.8014569831229227,0.19854301687707715
2025-04-22,0.719898851269022,0.2801011487309796
2025-04-23,0.9093037877746276,0.0906962122253729
2025-04-24,0.9662695770439542,0.03373042295604488
2025-04-25,0.990398549289437,0.00960145071056448
2025-04-28,0.9965522520889346,0.0034477479110649623
2025-04-29,0.9914742131924139,0.008525786807587251
2025-04-30,0.9520501077988512,0.04794989220114767
2025-05-01,0.971408692814544,0.028591307185455547
2025-05-02,0.9523099952146615,0.047690004785337185
2025-05-05,0.9776459380045941,0.022354061995407605
2025-05-06,0.9243333644364996,0.07566663556349999
2025-05-07,0.9936137101565791,0.00638628984342237
2025-05-08,0.9864365216892675,0.013563478310733814
2025-05-09,0.9752007712788823,0.024799228721116225
2025-05-12,4.1113354003837614e-05,0.9999588866459959
2025-05-13,0.9939148171074721,0.006085182892529071
2025-05-14,0.9872675822137713,0.012732417786229059
2025-05-15,0.9901430448731329,0.009856955126868003
2025-05-16,0.994960690859105,0.005039309140895611
2025-05-19,0.9945708132897746,0.00542918671022508
2025-05-20,0.9710341552894359,0.028965844710564924
2025-05-21,0.9727932276530324,0.027206772346966914
2025-05-22,0.9966656302378382,0.0033343697621624063
2025-05-23,0.9784492039276308,0.021550796072369167
2025-05-27,0.9469481511120721,0.05305184888792702
2025-05-28,0.9874205221723755,0.012579477827625562
2025-05-29,0.9943693269390443,0.005630673060955137
2025-05-30,0.9952304468872881,0.004769553112710884
2025-06-02,0.32110137937222993,0.6788986206277694
2025-06-03,0.9972787195141712,0.0027212804858299205
2025-06-04,0.9947119287669411,0.0052880712330600505
2025-06-05,0.9947784307836498,0.005221569216350119
2025-06-06,0.9797191672011208,0.020280832798879874
2025-06-09,0.9972550449758198,0.0027449550241788238
2025-06-10,0.9941015107934155,0.0058984892065843345
2025-06-11,0.9958301932871954,0.004169806712805758
2025-06-12,0.9884996886514078,0.011500311348591297
2025-06-13,0.4414456441106077,0.5585543558893921
2025-06-16,0.9942054808209441,0.005794519179056973
2025-06-17,0.9733335057513033,0.026666494248698235
2025-06-18,0.9958538944691026,0.004146105530897583
2025-06-20,0.9958609438019026,0.004139056198095644
2025-06-23,0.9176708635747152,0.08232913642528296
2025-06-24,0.018658096357085274,0.9813419036429136
2025-06-25,0.9974984596106075,0.0025015403893924137
2025-06-26,0.9901581649742951,0.009841835025704248
2025-06-27,0.9456884864703755,0.05431151352962604
2025-06-30,0.9777678817042077,0.022232118295791112
2025-07-01,0.996560604376979,0.0034393956230211226
2025-07-02,0.9782236689923539,0.021776331007644683
2025-07-03,0.9953852531393553,0.004614746860646317
2025-07-07,0.9814466337599017,0.018553366240097322
2025-07-08,0.7669132873509638,0.23308671264903677
2025-07-09,0.9922021460964253,0.007797853903573623
2025-07-10,0.9971976129867679,0.0028023870132308595
2025-07-11,0.9889520985415421,0.011047901458458265
2025-07-14,0.9976641020344732,0.0023358979655265177
2025-07-15,0.9955388773513055,0.004461122648692821
2025-07-16,0.9973360710227567,0.002663928977244908
2025-07-17,0.9961486540075968,0.003851345992401657
2025-07-18,0.9949799865317959,0.005020013468203556
2025-07-21,0.9661216868059798,0.03387831319401906
2025-07-22,0.9919596942921809,0.008040305707819276
2025-07-23,0.990667176026411,0.009332823973589697
2025-07-24,0.9972064298820789,0.0027935701179217275
2025-07-25,0.9948384786997776,0.0051615213002214454
2025-07-28,0.9951078810265794,0.004892118973419194
2025-07-29,0.9945646110760016,0.005435388923998596
2025-07-30,0.9870457132201201,0.012954286779878189
2025-07-31,0.90435801706706,0.09564198293293982
2025-08-01,0.7155566985332293,0.2844433014667703
2025-08-04,0.8402533268274209,0.15974667317257787
2025-08-05,0.9885628459318977,0.011437154068101368
2025-08-06,0.996134419916966,0.003865580083033097
2025-08-07,0.9957405332729264,0.004259466727072175
2025-08-08,0.9964451134911171,0.0035548865088836186
2025-08-11,0.9972682748319809,0.0027317251680193796
2025-08-12,0.9919466738312334,0.008053326168767987
2025-08-13,0.9886928778647703,0.011307122135228193
2025-08-14,0.9960980926983944,0.003901907301605798
2025-08-15,0.9972604177055887,0.002739582294409434
2025-08-18,0.9970695631742522,0.002930436825747975
2025-08-19,0.9876770315952429,0.012322968404756022
2025-08-20,0.993621063252727,0.006378936747274569
2025-08-21,0.9805335767211503,0.01946642327884904
2025-08-22,0.9676382402943274,0.032361759705672344
2025-08-25,0.9966730924254769,0.0033269075745221205
2025-08-26,0.992523643004216,0.007476356995784137
2025-08-27,0.9975118674577301,0.0024881325422686017
2025-08-28,0.9920889952376388,0.00791100476236191
2025-08-29,0.9804560160821798,0.019543983917818416
2025-09-02,0.9390285556079981,0.060971444392000765
2025-09-03,0.9963275709692408,0.003672429030759828
2025-09-04,0.9931471332694285,0.0068528667305715
2025-09-05,0.9623730826757375,0.03762691732426159
2025-09-08,0.9952732530918642,0.004726746908134955
2025-09-09,0.9963889070754479,0.003611092924551192
2025-09-10,0.9944977657786822,0.005502234221318195
2025-09-11,0.9948027298704231,0.005197270129576011
2025-09-12,0.99638598007583,0.0036140199241698405
2025-09-15,0.9948556876134383,0.005144312386562878
2025-09-16,0.9598723164042511,0.04012768359574804
2025-09-17,0.9914227202346592,0.008577279765341516
2025-09-18,0.9834278093583179,0.016572190641683544
2025-09-19,0.7638601046451791,0.23613989535482025
2025-09-22,0.9918939042182109,0.008106095781788095
2025-09-23,0.9942539275628892,0.005746072437110795
2025-09-24,0.9794178281563305,0.020582171843668194
2025-09-25,0.9909611723386408,0.009038827661358306
2025-09-26,0.9950042382061144,0.004995761793884879
2025-09-29,0.9952345960253468,0.004765403974654596
2025-09-30,0.9954267575706791,0.004573242429319998
2025-10-01,0.9964325555466975,0.003567444453303158
2025-10-02,0.9971140184276499,0.0028859815723509775
2025-10-03,0.9971787255058958,0.0028212744941042926
2025-10-06,0.991111217169269,0.00888878283073262
2025-10-07,0.9938570042068262,0.006142995793174797
2025-10-08,0.9891443927922211,0.01085560720777848
2025-10-09,0.9548765229787866,0.04512347702121339
2025-10-10,0.1746577443190278,0.825342255680974
2025-10-14,0.9945126316047851,0.005487368395214858
2025-10-15,0.9818953175546427,0.018104682445357716
2025-10-16,0.9818468530097998,0.018153146990198713
2025-10-17,0.057639454264616204,0.9423605457353844
2025-10-20,0.9543984406367892,0.04560155936321196
2025-10-21,4.170271864374522e-05,0.9999582972813553
2025-10-22,0.9964904475808759,0.0035095524191241577
2025-10-23,0.9768938323861331,0.023106167613866316
2025-10-24,0.9960923028852128,0.003907697114787698
2025-10-27,0.8683476560181007,0.13165234398189773
2025-10-28,0.9954494219232876,0.004550578076712459
2025-10-29,0.9959914972249557,0.004008502775045666
2025-10-30,0.959915826549115,0.04008417345088665
2025-10-31,0.9949954327183576,0.005004567281643561
2025-11-03,0.9934065592440943,0.006593440755906314
2025-11-04,0.8993428400608936,0.10065715993910546
2025-11-05,0.986984409925213,0.013015590074788627
2025-11-06,0.9906452435384984,0.00935475646150104
2025-11-07,0.9949383750171737,0.005061624982824373
2025-11-10,0.8163610486884966,0.1836389513115042
2025-11-12,0.9892850340298077,0.010714965970192149
2025-11-13,0.9606976738022222,0.03930232619777906
2025-11-14,0.9945433029536778,0.005456697046322972
2025-11-17,0.9934952685583185,0.006504731441682209
2025-11-18,0.9893265028228465,0.010673497177152125
2025-11-19,0.9950261696151924,0.004973830384806776
2025-11-20,0.7668767253010871,0.23312327469891342
2025-11-21,0.9962401977913506,0.00375980220864798
2025-11-24,0.7489274907395697,0.25107250926042884
2025-11-25,0.9947772785917304,0.005222721408269922
2025-11-26,0.9421502964334659,0.05784970356653353
2025-11-28,0.9808360398311824,0.019163960168817242
2025-12-01,0.9949643099914754,0.005035690008523831
2025-12-02,0.9957057761786515,0.004294223821346869
2025-12-03,0.9957795975656052,0.004220402434395254
2025-12-04,0.997491032235899,0.002508967764101252
2025-12-05,0.9959786352665754,0.004021364733424144
2025-12-08,0.9827088174594718,0.0172911825405292
2025-12-09,0.9589301546925688,0.04106984530743178
2025-12-10,0.9969573874577671,0.003042612542233641
2025-12-11,0.9685458830177999,0.03145411698219904
2025-12-12,0.9874607057700755,0.012539294229925264
2025-12-15,0.9969503692558063,0.00304963074419218
2025-12-16,0.9941405634685805,0.0058594365314198725
2025-12-17,0.9815169115010421,0.018483088498959077
2025-12-18,0.9958004810447028,0.004199518955296551
2025-12-19,0.9808272101140157,0.019172789885985288
2025-12-22,0.9912944801166834,0.008705519883315435
2025-12-23,0.9909902443545872,0.009009755645412216
2025-12-24,0.996688230386851,0.0033117696131482383
2025-12-26,0.9951085344335083,0.004891465566493193
2025-12-29,0.5314824996028285,0.4685175003971718
2025-12-30,0.9878411831403396,0.012158816859661328
2025-12-31,0.9487661368058257,0.051233863194173127
2026-01-02,0.9972513400222276,0.002748659977770976
2026-01-05,0.9351400850022585,0.06485991499774081
2026-01-06,0.9549314496741229,0.04506855032587704
2026-01-07,0.9956370434099138,0.004362956590084695
2026-01-08,0.9969630021041725,0.00303699789582684
2026-01-09,0.9954035065234564,0.0045964934765448445
2026-01-12,0.9728201382253377,0.02717986177466299
2026-01-13,0.9962658860238317,0.0037341139761697963
2026-01-14,0.9963280982679904,0.0036719017320099656
2026-01-15,0.9924546700022814,0.007545329997718278
2026-01-16,0.9972563262820946,0.002743673717904596
2026-01-20,0.018495177189820015,0.9815048228101794
2026-01-21,0.9830061298814582,0.01699387011854053
2026-01-22,0.9862895866851846,0.01371041331481659
2026-01-23,0.9851053945835491,0.014894605416449281
