# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2007-12-06,0.72914051807416,0.27085948192583886,0.0
2007-12-07,0.893150310726715,0.10684968927328611,0.0
2007-12-10,0.9157606082774409,0.08423939172255841,0.0
2007-12-11,0.23265858266058198,0.7673414173394179,0.0
2007-12-12,0.8055350295262107,0.19446497047378888,0.0
2007-12-13,0.7019157533375957,0.2980842466624043,0.0
2007-12-14,0.9216364688468139,0.07836353115318449,0.0
2007-12-17,0.14851359622689675,0.8514864037731041,0.0
2007-12-18,0.8939341484067767,0.10606585159322407,0.0
2007-12-19,0.8940456462873153,0.10595435371268569,0.0
2007-12-20,0.9259771976495129,0.0740228023504887,0.0
2007-12-21,0.28847715394171203,0.7115228460582865,0.0
2007-12-24,0.9154289867304611,0.08457101326953868,0.0
2007-12-26,0.8948857626925399,0.10511423730745902,0.0
2007-12-27,0.84744930098482,0.15255069901518178,0.0
2007-12-28,0.6932671623579835,0.30673283764201537,0.0
2007-12-31,0.8584141563566322,0.14158584364336896,0.0
2008-01-02,0.0010099660519884636,0.9989900339480132,0.0
2008-01-03,0.7242539502541427,0.2757460497458556,0.0
2008-01-04,0.0023402972294733135,0.9976597027705264,0.0
2008-01-07,0.9018720080018985,0.09812799199810048,0.0
2008-01-08,0.4527836200830711,0.5472163799169285,0.0
2008-01-09,0.9156458496965371,0.08435415030346223,0.0
2008-01-10,0.878595015739663,0.12140498426033657,0.0
2008-01-11,0.4868282904182818,0.5131717095817167,0.0
2008-01-14,0.9121562966778599,0.08784370332214132,0.0
2008-01-15,0.00133029587146259,0.9986697041285365,0.0
2008-01-16,0.4727994297989386,0.5272005702010619,0.0
2008-01-17,0.4405032846696043,0.5594967153303961,0.0
2008-01-18,0.7742488170002703,0.22575118299972932,0.0
2008-01-22,0.46214105335106553,0.5378589466489334,0.0
2008-01-23,0.5746209125083125,0.4253790874916885,0.0
2008-01-24,0.0003666273625202325,0.99963337263748,0.0
2008-01-25,0.9050756508808203,0.09492434911917925,0.0
2008-01-28,0.9079226103277084,0.09207738967229151,0.0
2008-01-29,0.4915065065975295,0.508493493402469,0.0
2008-01-30,0.8124924393199714,0.18750756068002705,0.0
2008-01-31,0.5013461688008592,0.4986538311991405,0.0
2008-02-01,0.4674507259019339,0.5325492740980645,0.0
2008-02-04,0.8971833470878309,0.10281665291216824,0.0
2008-02-05,0.0008114076177668855,0.9991885923822316,0.0
2008-02-06,0.8958091194840291,0.10419088051597095,0.0
2008-02-07,0.9282064490104118,0.07179355098958903,0.0
2008-02-08,0.8272359114535095,0.17276408854649022,0.0
2008-02-11,0.9610811677271948,0.03891883227280361,0.0
2008-02-12,0.07511394815409364,0.9248860518459046,0.0
2008-02-13,0.9497456084467216,0.05025439155327665,0.0
2008-02-14,0.8418293541495206,0.15817064585047896,0.0
2008-02-15,0.914731191135334,0.08526880886466782,0.0
2008-02-19,0.7083797253706493,0.2916202746293523,0.0
2008-02-20,0.8995410186943037,0.10045898130569737,0.0
2008-02-21,0.9553782611989252,0.04462173880107335,0.0
2008-02-22,0.9584869440136614,0.041513055986339226,0.0
2008-02-25,0.4662411903191127,0.5337588096808882,0.0
2008-02-26,0.945590764455196,0.054409235544803675,0.0
2008-02-27,0.944502491619992,0.055497508380006326,0.0
2008-02-28,0.23432224180851924,0.7656777581914794,0.0
2008-02-29,0.005456720568084866,0.9945432794319135,0.0
2008-03-03,0.41431087519211407,0.5856891248078849,0.0
2008-03-04,0.7081073220301435,0.2918926779698561,0.0
2008-03-05,0.6875825037360029,0.31241749626399806,0.0
2008-03-06,0.43375030576194695,0.5662496942380517,0.0
2008-03-07,0.6688477154343618,0.33115228456563733,0.0
2008-03-10,0.16231734901157246,0.8376826509884284,0.0
2008-03-11,0.019422608239787736,0.9805773917602106,0.0
2008-03-12,0.9559536937212981,0.04404630627870101,0.0
2008-03-13,0.7105693108401203,0.28943068915988074,0.0
2008-03-14,0.1722568254620106,0.8277431745379888,0.0
2008-03-17,6.222616200578234e-06,0.9999937773837999,0.0
2008-03-18,5.799449860465035e-09,0.9999999942005502,0.0
2008-03-19,0.007838881556088464,0.9921611184439114,0.0
2008-03-20,0.6354825991449348,0.3645174008550668,0.0
2008-03-24,0.7783441146575841,0.22165588534241554,0.0
2008-03-25,0.6342605386118944,0.36573946138810703,0.0
2008-03-26,0.8769986446571663,0.1230013553428335,0.0
2008-03-27,0.9514514278923516,0.04854857210764704,0.0
2008-03-28,0.914647838948088,0.08535216105191197,0.0
2008-03-31,0.8939713233362028,0.10602867666379591,0.0
2008-04-01,4.9309649679433574e-05,0.9999506903503218,0.0
2008-04-02,0.8385168665273373,0.16148313347266435,0.0
2008-04-03,0.9631142167917272,0.03688578320827376,0.0
2008-04-04,0.9480139999235377,0.051986000076461744,0.0
2008-04-07,0.9349880489649701,0.06501195103503109,0.0
2008-04-08,0.9207329379932794,0.07926706200671942,0.0
2008-04-09,0.6694867322202109,0.33051326777979073,0.0
2008-04-10,0.9502818896229284,0.04971811037706994,0.0
2008-04-11,0.6959389380623846,0.3040610619376141,0.0
2008-04-14,0.8991417090639373,0.10085829093606348,0.0
2008-04-15,0.9395894721087303,0.06041052789126962,0.0
2008-04-16,0.14907295957486283,0.8509270404251387,0.0
2008-04-17,0.9574105769323235,0.04258942306767689,0.0
2008-04-18,0.2351124216433947,0.7648875783566038,0.0
2008-04-21,0.9202803503797587,0.07971964962024194,0.0
2008-04-22,0.9141718193268982,0.08582818067310127,0.0
2008-04-23,0.8016236569863253,0.19837634301367632,0.0
2008-04-24,0.7267666164967477,0.273233383503251,0.0
2008-04-25,0.9273402710795787,0.07265972892042107,0.0
2008-04-28,0.9539603913538384,0.046039608646161974,0.0
2008-04-29,0.5082964396272245,0.49170356037277385,0.0
2008-04-30,0.8075145006487876,0.19248549935121323,0.0
2008-05-01,0.7388814429485396,0.26111855705146186,0.0
2008-05-02,0.7385749161221575,0.26142508387784263,0.0
2008-05-05,0.490914890892969,0.5090851091070325,0.0
2008-05-06,0.37217949610839557,0.6278205038916054,0.0
2008-05-07,0.19496828447141085,0.8050317155285901,0.0
2008-05-08,0.7337185989913735,0.2662814010086266,0.0
2008-05-09,0.20072342911537755,0.7992765708846221,0.0
2008-05-12,0.3310762836878173,0.6689237163121826,0.0
2008-05-13,0.3577240150997941,0.6422759849002067,0.0
2008-05-14,0.3963521678503083,0.6036478321496925,0.0
2008-05-15,0.28759920861866367,0.7124007913813375,0.0
2008-05-16,0.3388441154602456,0.661155884539754,0.0
2008-05-19,0.342801443399254,0.6571985566007446,0.0
2008-05-20,0.7712517202164919,0.22874827978350964,0.0
2008-05-21,0.2686154737085397,0.7313845262914602,0.0
2008-05-22,0.30457671334107206,0.6954232866589278,0.0
2008-05-23,0.20361200209119518,0.7963879979088047,0.0
2008-05-27,0.2454793799113989,0.7545206200886005,0.0
2008-05-28,0.32265655058397097,0.6773434494160281,0.0
2008-05-29,0.29456698760287153,0.7054330123971302,0.0
2008-05-30,0.37724386231721246,0.6227561376827859,0.0
2008-06-02,0.3173615146390332,0.6826384853609664,0.0
2008-06-03,0.15246151109569497,0.8475384889043053,0.0
2008-06-04,0.17290216455687601,0.827097835443125,0.0
2008-06-05,0.29073697026406736,0.7092630297359341,0.0
2008-06-06,0.8184089426406725,0.18159105735932646,0.0
2008-06-09,0.5727168759281457,0.427283124071854,0.0
2008-06-10,0.03302926081247726,0.9669707391875217,0.0
2008-06-11,0.5677517745214803,0.43224822547851854,0.0
2008-06-12,0.31749309400037545,0.6825069059996248,0.0
2008-06-13,0.2920377047607691,0.7079622952392296,0.0
2008-06-16,0.3583546401702605,0.641645359829741,0.0
2008-06-17,0.3188577128259348,0.6811422871740669,0.0
2008-06-18,0.39857697067676806,0.6014230293232318,0.0
2008-06-19,0.35978732874254116,0.6402126712574582,0.0
2008-06-20,0.3619158598782786,0.6380841401217225,0.0
2008-06-23,0.37853327888983396,0.6214667211101663,0.0
2008-06-24,0.2523901169976546,0.7476098830023459,0.0
2008-06-25,0.3027418857381201,0.6972581142618814,0.0
2008-06-26,0.9951364674309168,0.0048635325690834985,0.0
2008-06-27,0.820056222156685,0.1799437778433154,0.0
2008-06-30,0.30432214993692464,0.6956778500630758,0.0
2008-07-01,0.3954346644533521,0.6045653355466494,0.0
2008-07-02,0.060759864944097755,0.9392401350559023,0.0
2008-07-03,0.253350987522083,0.7466490124779164,0.0
2008-07-07,0.38421356241459137,0.6157864375854091,0.0
2008-07-08,0.38442046476281555,0.6155795352371829,0.0
2008-07-09,0.26453937064729166,0.7354606293527077,0.0
2008-07-10,0.5247247270530382,0.47527527294696176,0.0
2008-07-11,0.9700864646506522,0.02991353534934703,0.0
2008-07-14,0.8754286473364825,0.12457135266351871,0.0
2008-07-15,0.12050013080341296,0.8794998691965867,0.0
2008-07-16,0.7509393449236963,0.24906065507630226,0.0
2008-07-17,0.6151876468184165,0.3848123531815831,0.0
2008-07-18,0.4186220255552426,0.5813779744447563,0.0
2008-07-21,0.3239077179186051,0.6760922820813957,0.0
2008-07-22,0.35029016810338615,0.6497098318966147,0.0
2008-07-23,0.653864330902511,0.3461356690974906,0.0
2008-07-24,0.08353838904238294,0.9164616109576178,0.0
2008-07-25,0.3695539218206712,0.6304460781793293,0.0
2008-07-28,0.36548767443983143,0.6345123255601685,0.0
2008-07-29,0.42825675044061495,0.5717432495593862,0.0
2008-07-30,0.6037587403648533,0.3962412596351464,0.0
2008-07-31,0.12057166039611661,0.8794283396038828,0.0
2008-08-01,0.02352373537929416,0.9764762646207042,0.0
2008-08-04,0.033671886848663936,0.9663281131513376,0.0
2008-08-05,0.00014660303607789166,0.9998533969639216,0.0
2008-08-06,0.744946170186289,0.2550538298137111,0.0
2008-08-07,0.47750604392912355,0.5224939560708749,0.0
2008-08-08,0.011070725392560597,0.9889292746074397,0.0
2008-08-11,0.007015262825608033,0.9929847371743916,0.0
2008-08-12,0.2399971843021715,0.7600028156978295,0.0
2008-08-13,0.00241189158102978,0.9975881084189687,0.0
2008-08-14,0.284106760902574,0.7158932390974276,0.0
2008-08-15,0.6268855782912772,0.37311442170872283,0.0
2008-08-18,0.7981718391131544,0.20182816088684657,0.0
2008-08-19,0.043983342724583076,0.9560166572754165,0.0
2008-08-20,0.9336991105683744,0.06630088943162396,0.0
2008-08-21,0.13824652421885025,0.8617534757811514,0.0
2008-08-22,0.050146988777371324,0.9498530112226279,0.0
2008-08-25,0.7505409774450114,0.24945902255498928,0.0
2008-08-26,0.939721977009299,0.06027802299069937,0.0
2008-08-27,0.9215836284388643,0.07841637156113505,0.0
2008-08-28,0.3331193666999903,0.6668806333000099,0.0
2008-08-29,0.897398560702963,0.10260143929703548,0.0
2008-09-02,0.015400709461148058,0.9845992905388521,0.0
2008-09-03,0.680451453372213,0.3195485466277877,0.0
2008-09-04,0.00048396635617883356,0.9995160336438229,0.0
2008-09-05,0.18628496970440503,0.8137150302955944,0.0
2008-09-08,3.0820703937767662e-06,0.9999969179296069,0.0
2008-09-09,4.043128438590831e-06,0.9999959568715604,0.0
2008-09-10,0.3390148315016796,0.6609851684983192,0.0
2008-09-11,0.8393724997044364,0.16062750029556372,0.0
2008-09-12,0.002888751876273718,0.9971112481237248,0.0
2008-09-15,6.1251999176476e-10,0.9999999993874802,0.0
2008-09-16,0.00656061312570324,0.9934393868742976,0.0
2008-09-17,7.093204280749815e-14,0.999999999999929,0.0
2008-09-18,0.010685367657411755,0.9893146323425881,0.0
2008-09-19,4.365983279569947e-19,1.0,0.0
2008-09-22,8.202087225438681e-08,0.9999999179791279,0.0
2008-09-23,0.14703006682409595,0.8529699331759035,0.0
2008-09-24,0.8906890122922057,0.1093109877077932,0.0
2008-09-25,0.005846810827640699,0.9941531891723608,0.0
2008-09-26,0.4153004290035245,0.5846995709964746,0.0
2008-09-29,7.042817774998312e-34,1.0,0.0
2008-09-30,4.793696544199693e-07,0.9999995206303455,0.0
2008-10-01,0.9173782296708655,0.0826217703291359,0.0
2008-10-02,2.3912722740269467e-15,0.9999999999999973,0.0
2008-10-03,0.9059852433327852,0.094014756667216,0.0
2008-10-06,7.45478434455695e-26,1.0,0.0
2008-10-07,4.2722273075664324e-05,0.9999572777269256,0.0
2008-10-08,2.1517823035125702e-32,1.0,0.0
2008-10-09,1.0629978117927892e-09,0.9999999989370023,0.0
2008-10-10,1.767232776643663e-16,1.0,0.0
2008-10-13,1.1548437281204422e-45,1.0,0.0
2008-10-14,0.0013186250651180237,0.9986813749348816,0.0
2008-10-15,1.3977484766323776e-29,1.0,0.0
2008-10-16,0.008773260094256692,0.9912267399057436,0.0
2008-10-17,0.006340058407572713,0.9936599415924267,0.0
2008-10-20,2.245368192418293e-09,0.9999999977546317,0.0
2008-10-21,2.210302865803345e-05,0.9999778969713427,0.0
2008-10-22,1.4931318378535e-27,1.0,0.0
2008-10-23,0.10990732968607961,0.8900926703139218,0.0
2008-10-24,3.99053876526744e-21,1.0,0.0
2008-10-27,3.0672259400540323e-10,0.9999999996932774,0.0
2008-10-28,7.983351345236789e-26,1.0,0.0
2008-10-29,6.806252384659406e-07,0.9999993193747618,0.0
2008-10-30,5.8333889568263155e-06,0.9999941666110427,0.0
2008-10-31,0.06030197252762878,0.9396980274723716,0.0
2008-11-03,0.9983429928008513,0.001657007199147978,0.0
2008-11-04,6.952212952917889e-12,0.9999999999930473,0.0
2008-11-05,0.003012589764205091,0.9969874102357944,0.0
2008-11-06,7.880879888353321e-16,1.0,0.0
2008-11-07,0.9377693418732398,0.06223065812676113,0.0
2008-11-10,0.8761614429867538,0.12383855701324474,0.0
2008-11-11,7.151892435316954e-06,0.999992848107566,0.0
2008-11-12,7.79691170709007e-08,0.9999999220308838,0.0
2008-11-13,3.5137803277102547e-07,0.9999996486219671,0.0
2008-11-14,0.6706694865129716,0.3293305134870287,0.0
2008-11-17,0.5615437356406879,0.43845626435931334,0.0
2008-11-18,0.998041247430437,0.001958752569563436,0.0
2008-11-19,3.902348233374679e-09,0.9999999960976531,0.0
2008-11-20,1.3603576990687885e-24,1.0,0.0
2008-11-21,2.9880413291492868e-34,1.0,0.0
2008-11-24,9.880593642480226e-22,1.0,0.0
2008-11-25,0.43139877438171553,0.5686012256182843,0.0
2008-11-26,0.8876253996857524,0.11237460031424912,0.0
2008-11-28,0.9926867630843792,0.00731323691562171,0.0
2008-12-01,2.429977176465733e-24,1.0,0.0
2008-12-02,0.02926100366309358,0.9707389963369063,0.0
2008-12-03,0.04624317782343138,0.9537568221765699,0.0
2008-12-04,0.1841429496352445,0.8158570503647565,0.0
2008-12-05,0.17635789055179124,0.823642109448207,0.0
2008-12-08,8.728560882126386e-12,0.999999999991271,0.0
2008-12-09,0.9915170518879399,0.008482948112059767,0.0
2008-12-10,0.010821608491119105,0.9891783915088797,0.0
2008-12-11,0.8243751224537581,0.1756248775462422,0.0
2008-12-12,0.7998888588207136,0.20011114117928702,0.0
2008-12-15,0.8806125951553595,0.1193874048446395,0.0
2008-12-16,0.06298087230455393,0.9370191276954469,0.0
2008-12-17,0.00021180078309923896,0.9997881992169007,0.0
2008-12-18,0.037441679334238594,0.9625583206657631,0.0
2008-12-19,0.016007691368984688,0.9839923086310154,0.0
2008-12-22,0.9828016119602712,0.017198388039727106,0.0
2008-12-23,0.9904180351410433,0.009581964858957967,0.0
2008-12-26,0.9896804522400904,0.010319547759910232,0.0
2008-12-29,0.9955376275127469,0.0044623724872540375,0.0
2008-12-30,0.9160049560431389,0.08399504395686103,0.0
2008-12-31,0.516928185685393,0.4830718143146053,0.0
2009-01-02,0.0005568129421833456,0.9994431870578173,0.0
2009-01-05,0.4912153734457276,0.5087846265542719,0.0
2009-01-06,0.20750011096689727,0.7924998890331019,0.0
2009-01-07,7.322669381429758e-06,0.9999926773306193,0.0
2009-01-08,0.04894819268940161,0.9510518073105998,0.0
2009-01-09,0.899771763734101,0.10022823626589929,0.0
2009-01-12,0.0403566347053404,0.95964336529466,0.0
2009-01-13,0.3943098931999556,0.6056901068000433,0.0
2009-01-14,0.008971491480329332,0.991028508519671,0.0
2009-01-15,0.27752264212590533,0.7224773578740958,0.0
2009-01-16,0.9688435609823265,0.0311564390176739,0.0
2009-01-20,9.337438921064954e-12,0.9999999999906635,0.0
2009-01-21,0.01437318817390833,0.985626811826091,0.0
2009-01-22,0.9963414836651092,0.003658516334890178,0.0
2009-01-23,4.16474477204611e-05,0.9999583525522796,0.0
2009-01-26,0.17474901112993668,0.8252509888700647,0.0
2009-01-27,0.07939903895889804,0.9206009610411015,0.0
2009-01-28,0.00046225715605366385,0.9995377428439467,0.0
2009-01-29,1.5652042054574553e-05,0.9999843479579451,0.0
2009-01-30,0.5369940270888572,0.4630059729111436,0.0
2009-02-02,0.9881864886148315,0.011813511385167503,0.0
2009-02-03,0.9193208771496578,0.08067912285034363,0.0
2009-02-04,0.9891551274834157,0.010844872516584714,0.0
2009-02-05,0.9948755720245362,0.00512442797546507,0.0
2009-02-06,0.6845351461635973,0.31546485383640355,0.0
2009-02-09,0.7927725646747734,0.20722743532522755,0.0
2009-02-10,1.0575178639916967e-05,0.9999894248213593,0.0
2009-02-11,0.010502744187656015,0.9894972558123443,0.0
2009-02-12,0.987336543048998,0.012663456951002058,0.0
2009-02-13,0.9972874330682807,0.00271256693172022,0.0
2009-02-17,3.3810990282499916e-15,0.9999999999999964,0.0
2009-02-18,0.5922793766854941,0.407720623314507,0.0
2009-02-19,0.35584208699803843,0.6441579130019625,0.0
2009-02-20,6.801692573733796e-05,0.9999319830742609,0.0
2009-02-23,0.7642979446319456,0.23570205536805516,0.0
2009-02-24,1.421497187066932e-07,0.9999998578502799,0.0
2009-02-25,0.9527700168521009,0.04722998314789927,0.0
2009-02-26,0.9934417740635076,0.006558225936493832,0.0
2009-02-27,0.8505889014315121,0.1494110985684872,0.0
2009-03-02,6.992594562994149e-11,0.9999999999300755,0.0
2009-03-03,0.6299715344025869,0.37002846559741126,0.0
2009-03-04,5.224634383777614e-05,0.9999477536561612,0.0
2009-03-05,5.004976038005268e-12,0.9999999999949942,0.0
2009-03-06,0.987750552152421,0.012249447847577598,0.0
2009-03-09,0.7878628021457664,0.21213719785423524,0.0
2009-03-10,4.9463606162732045e-21,1.0,0.0
2009-03-11,0.043345156987774074,0.9566548430122257,0.0
2009-03-12,0.45745764045069326,0.5425423595493082,0.0
2009-03-13,0.9821363019596862,0.017863698040313694,0.0
2009-03-16,0.9132384414398881,0.08676155856011267,0.0
2009-03-17,0.333077314696808,0.666922685303193,0.0
2009-03-18,2.275438979343359e-06,0.9999977245610203,0.0
2009-03-19,1.2665946858598569e-09,0.9999999987334054,0.0
2009-03-20,0.6956725430230754,0.3043274569769238,0.0
2009-03-23,2.183167445734772e-12,0.9999999999978186,0.0
2009-03-24,0.9952361528263108,0.004763847173690407,0.0
2009-03-25,0.9644107777497453,0.035589222250253315,0.0
2009-03-26,0.949505317175943,0.050494682824057786,0.0
2009-03-27,0.5097285059532208,0.4902714940467798,0.0
2009-03-30,1.4927973203181586e-08,0.9999999850720266,0.0
2009-03-31,0.1944793286308187,0.8055206713691796,0.0
2009-04-01,0.7999614260599094,0.2000385739400903,0.0
2009-04-02,1.3625889455912225e-19,1.0,0.0
2009-04-03,0.10120307524401422,0.8987969247559858,0.0
2009-04-06,0.987012099417528,0.012987900582472485,0.0
2009-04-07,0.5116610326080837,0.4883389673919163,0.0
2009-04-08,0.996776991578608,0.003223008421393128,0.0
2009-04-09,0.00010275658404047129,0.9998972434159585,0.0
2009-04-13,0.9716332522980535,0.028366747701946488,0.0
2009-04-14,0.9956768398811866,0.00432316011881339,0.0
2009-04-15,0.996173050798527,0.0038269492014727756,0.0
2009-04-16,0.012941308909302174,0.9870586910906988,0.0
2009-04-17,0.8447959698920028,0.15520403010799624,0.0
2009-04-20,2.4013270039979435e-13,0.9999999999997602,0.0
2009-04-21,0.9817821830051439,0.018217816994857798,0.0
2009-04-22,0.9979304413433941,0.0020695586566050832,0.0
2009-04-23,0.9925220964496456,0.007477903550353328,0.0
2009-04-24,0.7336449601518549,0.2663550398481467,0.0
2009-04-27,0.9835961303009753,0.0164038696990236,0.0
2009-04-28,0.9851363288320484,0.014863671167950867,0.0
2009-04-29,0.3711484130337892,0.6288515869662101,0.0
2009-04-30,0.26977272401103947,0.7302272759889603,0.0
2009-05-01,0.8583798392286928,0.14162016077130832,0.0
2009-05-04,0.10742038197370504,0.8925796180262957,0.0
2009-05-05,0.9958960775282967,0.004103922471702642,0.0
2009-05-06,0.8433414569336679,0.15665854306633373,0.0
2009-05-07,0.9931005999139972,0.006899400086004335,0.0
2009-05-08,0.6840950948369738,0.3159049051630245,0.0
2009-05-11,0.8624118506951561,0.1375881493048451,0.0
2009-05-12,0.984411114841689,0.015588885158310426,0.0
2009-05-13,0.5471250631295956,0.452874936870404,0.0
2009-05-14,0.9971487032120557,0.0028512967879456273,0.0
2009-05-15,0.9869285003168144,0.013071499683185724,0.0
2009-05-18,0.6444425672613981,0.35555743273860185,0.0
2009-05-19,0.9768725726953009,0.023127427304700594,0.0
2009-05-20,0.8463667168541437,0.15363328314585797,0.0
2009-05-21,0.17296195252689137,0.8270380474731096,0.0
2009-05-22,0.9958194507190626,0.004180549280936149,0.0
2009-05-26,0.928982628916187,0.0710173710838137,0.0
2009-05-27,0.9951632391205146,0.0048367608794860125,0.0
2009-05-28,0.8583387101083902,0.1416612898916081,0.0
2009-05-29,0.02514416833493524,0.9748558316650651,0.0
2009-06-01,3.818347346578291e-06,0.9999961816526547,0.0
2009-06-02,0.8443901586165116,0.15560984138348846,0.0
