# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2023-10-24,0.9692221131150809,0.030464513141376475,0.00031337374354306716
2023-10-25,0.6574251599679015,0.3366497301121576,0.005925109919939388
2023-10-26,0.8340251997922197,0.16346265152409536,0.0025121486836838965
2023-10-27,0.8755228705742236,0.12362135272135445,0.0008557767044204764
2023-10-30,0.7100440907452957,0.28607310978988093,0.0038827994648216843
2023-10-31,0.9535021239640458,0.04586848340109164,0.0006293926348631319
2023-11-01,0.7177671646149018,0.27540512117940175,0.006827714205696387
2023-11-02,0.06332121154734935,0.8715899810169054,0.06508880743574659
2023-11-03,0.1517961874550139,0.8239409889517524,0.024262823593234777
2023-11-06,0.9796162123167671,0.02007331662149201,0.0003104710617412569
2023-11-07,0.40237691313284774,0.5935717453802951,0.0040513414868555584
2023-11-08,0.7476834849614814,0.2478427182277989,0.004473796810719755
2023-11-09,0.9618250286568245,0.03729764429772588,0.0008773270454503597
2023-11-10,0.9345402944418912,0.06467702147724207,0.0007826840808681705
2023-11-13,0.7020496186777843,0.29621032220545407,0.0017400591167618692
2023-11-14,8.129281159157932e-05,0.6407311965021074,0.3591875106863015
2023-11-15,0.9771625406145574,0.022385207008293627,0.0004522523771498078
2023-11-16,0.4133212972207674,0.5812723629815687,0.005406339797663175
2023-11-17,0.9770040222928217,0.022765412870850554,0.00023056483632931474
2023-11-20,0.9346177096700616,0.06463528512877852,0.0007470052011592216
2023-11-21,0.9498552533225496,0.049634507952557444,0.0005102387248919379
2023-11-22,0.8906991224372526,0.1074617075616873,0.0018391700010607429
2023-11-24,0.9529288902120132,0.046608829946906016,0.00046227984108024843
2023-11-27,0.9029381607694155,0.0957018101185684,0.0013600291120146968
2023-11-28,0.6956698660172278,0.3013042635484864,0.0030258704342858178
2023-11-29,0.8743346836610797,0.12379097347432377,0.0018743428645976816
2023-11-30,0.9323018153622072,0.0667238594548812,0.0009743251829099689
2023-12-01,0.9000002254928858,0.0982812858764442,0.0017184886306713483
2023-12-04,0.7890671500815595,0.2083592755608064,0.0025735743576326604
2023-12-05,0.7813817460863153,0.21447094644005454,0.004147307473630355
2023-12-06,0.2158942929989237,0.7799201073864624,0.004185599614613347
2023-12-07,0.9756706283192,0.02394962537018627,0.00037974631061535124
2023-12-08,0.9702991595185773,0.02927542499307962,0.0004254154883418328
2023-12-11,0.9640306311818052,0.03556883302266727,0.0004005357955290143
2023-12-12,0.5653252257145994,0.42692271926643777,0.007752055018964075
2023-12-13,0.009304353560214003,0.864588209133716,0.1261074373060703
2023-12-14,1.713575188143645e-05,0.8876654739380381,0.11231739031008008
2023-12-15,0.9799643485789337,0.019841188765608204,0.00019446265545854547
2023-12-18,0.9756634930302643,0.024082604827446223,0.0002539021422902567
2023-12-19,0.9175954895617018,0.0815107301054151,0.0008937803328826082
2023-12-20,0.5990684563905629,0.39426288698198564,0.006668656627452863
2023-12-21,0.9442721605494094,0.054965599126994086,0.0007622403235980965
2023-12-22,0.9818644975699917,0.017984494141134424,0.000151008288873388
2023-12-26,0.977315479377776,0.022500638650238363,0.00018388197198566667
2023-12-27,0.8259008111428655,0.1703909543217156,0.003708234535418083
2023-12-28,0.9492503081867756,0.04988188060532398,0.0008678112079012684
2023-12-29,0.9501237589430164,0.04937445413434653,0.0005017869226375574
2024-01-02,0.7530003138771277,0.23881828517425782,0.008181400948613448
2024-01-03,0.7590727696382255,0.23831960055054116,0.002607629811233525
2024-01-04,0.9739974824813379,0.02568895832066794,0.00031355919799302083
2024-01-05,0.9819529814528176,0.017838262218438136,0.00020875632874477155
2024-01-08,0.44942120993004936,0.5455073517387667,0.005071438331183519
2024-01-09,0.903638117794083,0.0956444264849593,0.000717455720957731
2024-01-10,0.9446683045371203,0.054826700341496046,0.0005049951213854827
2024-01-11,0.9675232757474767,0.03214573999556325,0.00033098425695975245
2024-01-12,0.9340982996945411,0.06522541325528025,0.0006762870501780733
2024-01-16,0.7081710626126643,0.2831620400981882,0.00866689728914932
2024-01-17,0.9746653985049292,0.025334601495072225,0.0
2024-01-18,0.9949820903732366,0.005017909626761985,0.0
2024-01-19,0.9876543805525678,0.012345619447432734,0.0
2024-01-22,0.9952507748365108,0.004749225163487691,0.0
2024-01-23,0.9717369501690287,0.02826304983096962,0.0
2024-01-24,0.9663275201124109,0.033672479887589264,0.0
2024-01-25,0.9948899990984109,0.005110000901587503,0.0
2024-01-26,0.9970793756965391,0.002920624303460528,0.0
2024-01-29,0.9818942887972982,0.01810571120270032,0.0
2024-01-30,0.9885222986481791,0.011477701351821678,0.0
2024-01-31,0.8620528444059513,0.13794715559404921,0.0
2024-02-01,0.8011955237328638,0.19880447626713765,0.0
2024-02-02,0.7393013359994849,0.2606986640005166,0.0
2024-02-05,0.9262027528730374,0.07379724712696283,0.0
2024-02-06,0.9932920748254823,0.0067079251745163545,0.0
2024-02-07,0.9942052442251087,0.005794755774889908,0.0
2024-02-08,0.9943952661498797,0.005604733850118677,0.0
2024-02-09,0.9956088931124294,0.004391106887572272,0.0
2024-02-12,0.9958202863465287,0.004179713653469452,0.0
2024-02-13,0.0976856113755296,0.9023143886244718,0.0
2024-02-14,0.9755992193466899,0.02440078065330914,0.0
2024-02-15,0.983223911838635,0.01677608816136356,0.0
2024-02-16,0.9937927549174905,0.006207245082508457,0.0
2024-02-20,0.990828640041246,0.009171359958753221,0.0
2024-02-21,0.9925509590264929,0.007449040973505962,0.0
2024-02-22,0.7888234661367483,0.21117653386325247,0.0
2024-02-23,0.9737486440053621,0.02625135599463674,0.0
2024-02-26,0.9926261440345345,0.007373855965466049,0.0
2024-02-27,0.992239728662673,0.007760271337327341,0.0
2024-02-28,0.9953991176423405,0.004600882357659549,0.0
2024-02-29,0.9905472594474533,0.009452740552545443,0.0
2024-03-01,0.981247389934439,0.018752610065562583,0.0
2024-03-04,0.9477542858256358,0.052245714174365666,0.0
2024-03-05,0.9778721895220615,0.022127810477937156,0.0
2024-03-06,0.9933683909213153,0.006631609078684237,0.0
2024-03-07,0.9883126044136351,0.011687395586364634,0.0
2024-03-08,0.9926845221423459,0.007315477857654011,0.0
2024-03-11,0.9832399362443801,0.016760063755619524,0.0
2024-03-12,0.9889743437705897,0.011025656229409646,0.0
2024-03-13,0.9831290196463766,0.01687098035362243,0.0
2024-03-14,0.9824725277976157,0.017527472202382623,0.0
2024-03-15,0.992613257289864,0.007386742710136961,0.0
2024-03-18,0.9947757055019721,0.005224294498029729,0.0
2024-03-19,0.9921625869319433,0.007837413068055618,0.0
2024-03-20,0.9014300209265768,0.09856997907342174,0.0
2024-03-21,0.9956639708238363,0.004336029176164985,0.0
2024-03-22,0.993184649223091,0.006815350776910052,0.0
2024-03-25,0.9937477325457321,0.0062522674542681254,0.0
2024-03-26,0.9957840273689015,0.004215972631099228,0.0
2024-03-27,0.9473988164397689,0.05260118356022976,0.0
2024-03-28,0.9797376877236723,0.020262312276329377,0.0
2024-04-01,0.8867058404296335,0.11329415957036482,0.0
2024-04-02,0.976478366047137,0.023521633952863902,0.0
2024-04-03,0.9803129013212856,0.019687098678713464,0.0
2024-04-04,0.9619436889488271,0.03805631105117259,0.0
2024-04-05,0.871728068663244,0.12827193133675646,0.0
2024-04-08,0.9968966292168276,0.0031033707831739227,0.0
2024-04-09,0.9917505514938748,0.008249448506124865,0.0
2024-04-10,0.35928536704441427,0.6407146329555871,0.0
2024-04-11,0.970827037007612,0.029172962992386677,0.0
2024-04-12,0.8819797813733629,0.11802021862663646,0.0
2024-04-15,0.9611732912516203,0.038826708748378125,0.0
2024-04-16,0.9904847419654877,0.009515258034510912,0.0
2024-04-17,0.9860822484840229,0.013917751515978348,0.0
2024-04-18,0.9961661834385993,0.003833816561400604,0.0
2024-04-19,0.975123869999801,0.024876130000199326,0.0
2024-04-22,0.9210658301393939,0.07893416986060607,0.0
2024-04-23,0.9846459191302102,0.015354080869790171,0.0
2024-04-24,0.9946568460343985,0.005343153965600088,0.0
2024-04-25,0.943563355636965,0.056436644363036415,0.0
2024-04-26,0.9900907774139879,0.009909222586013866,0.0
2024-04-29,0.9928803740180168,0.007119625981982779,0.0
2024-04-30,0.6105465216702086,0.3894534783297927,0.0
2024-05-01,0.9846836607133771,0.015316339286621647,0.0
2024-05-02,0.9775829650180783,0.02241703498192049,0.0
2024-05-03,0.930203622872144,0.06979637712785684,0.0
2024-05-06,0.9826372667863188,0.01736273321368254,0.0
2024-05-07,0.9965051403981152,0.003494859601883137,0.0
2024-05-08,0.9937521030129145,0.006247896987084252,0.0
2024-05-09,0.9824841292751881,0.01751587072481047,0.0
2024-05-10,0.9960720877438803,0.003927912256119196,0.0
2024-05-13,0.99419437647476,0.005805623525239611,0.0
2024-05-14,0.9945941987159339,0.005405801284066567,0.0
2024-05-15,0.9419624213063379,0.05803757869366281,0.0
2024-05-16,0.9960662790912802,0.0039337209087187625,0.0
2024-05-17,0.8059105445822713,0.19408945541772746,0.0
2024-05-20,0.9785166932527583,0.021483306747242126,0.0
2024-05-21,0.9964492230514004,0.0035507769485982736,0.0
2024-05-22,0.9691655109710658,0.03083448902893304,0.0
2024-05-23,0.982071859228796,0.01792814077120384,0.0
2024-05-24,0.9957205405851641,0.004279459414837249,0.0
2024-05-28,0.9137152297019403,0.08628477029806121,0.0
2024-05-29,0.9467194038874203,0.053280596112580986,0.0
2024-05-30,0.9488165173868491,0.051183482613150595,0.0
2024-05-31,0.9732413776070377,0.02675862239296276,0.0
2024-06-03,0.9880062945359789,0.011993705464021167,0.0
2024-06-04,0.3278211487929784,0.6721788512070219,0.0
2024-06-05,0.9929104814385266,0.0070895185614741965,0.0
2024-06-06,0.9405498955202777,0.05945010447972337,0.0
2024-06-07,0.13125364001620224,0.8687463599837969,0.0
2024-06-10,0.9812520908335699,0.018747909166428576,0.0
2024-06-11,0.9929628878480994,0.007037112151901974,0.0
2024-06-12,0.8525896986337348,0.14741030136626443,0.0
2024-06-13,0.9871930800788944,0.012806919921105326,0.0
2024-06-14,0.9945588720085617,0.005441127991439337,0.0
2024-06-17,0.9927830234685554,0.007216976531443041,0.0
2024-06-18,0.9926620734432602,0.0073379265567387305,0.0
2024-06-20,0.9724666749541472,0.02753332504585136,0.0
2024-06-21,0.9920847479313692,0.007915252068631952,0.0
2024-06-24,0.9932267438031486,0.006773256196853005,0.0
2024-06-25,0.9871549748343874,0.01284502516561271,0.0
2024-06-26,0.9877942539018151,0.0122057460981862,0.0
2024-06-27,0.9962605949990122,0.0037394050009868863,0.0
2024-06-28,0.9945699905509018,0.005430009449098698,0.0
2024-07-01,0.9933733179692473,0.0066266820307539056,0.0
2024-07-02,0.9950406127377718,0.004959387262229575,0.0
2024-07-03,0.9480146734735885,0.05198532652641222,0.0
2024-07-05,0.9896507685099656,0.010349231490035415,0.0
2024-07-08,0.9887556841153088,0.0112443158846929,0.0
2024-07-09,0.9945462016525121,0.005453798347487202,0.0
2024-07-10,0.970298659703808,0.029701340296191626,0.0
2024-07-11,0.943490808737075,0.056509191262926105,0.0
2024-07-12,0.9950478338040772,0.004952166195923631,0.0
2024-07-15,0.988186854796683,0.011813145203318366,0.0
2024-07-16,0.9810821964745624,0.01891780352543645,0.0
2024-07-17,0.9411001521880825,0.05889984781191908,0.0
2024-07-18,0.9922094431552818,0.007790556844717662,0.0
2024-07-19,0.9753550623297719,0.02464493767022845,0.0
2024-07-22,0.994601300859364,0.005398699140636848,0.0
2024-07-23,0.9964741396800426,0.0035258603199584317,0.0
2024-07-24,0.7744482840676571,0.22555171593234233,0.0
2024-07-25,0.9838446002284625,0.016155399771537696,0.0
2024-07-26,0.9793797714760826,0.020620228523917636,0.0
2024-07-29,0.9964058761911263,0.0035941238088747908,0.0
2024-07-30,0.9970645586226753,0.0029354413773248515,0.0
2024-07-31,0.86547581668438,0.13452418331562155,0.0
2024-08-01,0.8977663116820843,0.10223368831791685,0.0
2024-08-02,9.135662342949891e-05,0.9999086433765719,0.0
2024-08-05,3.141976253641971e-07,0.9999996858023752,0.0
2024-08-06,0.8175033058449207,0.18249669415507852,0.0
2024-08-07,0.951887299840145,0.048112700159855824,0.0
2024-08-08,0.9224514818748826,0.07754851812511618,0.0
2024-08-09,0.9956171938183052,0.004382806181694103,0.0
2024-08-12,0.9601541368529758,0.039845863147023604,0.0
2024-08-13,0.5725590577467355,0.4274409422532648,0.0
2024-08-14,0.9918357604009728,0.008164239599026023,0.0
2024-08-15,0.8824211577104043,0.11757884228959696,0.0
2024-08-16,0.9884412058510872,0.011558794148913832,0.0
2024-08-19,0.9881730991028345,0.011826900897164398,0.0
2024-08-20,0.995417326393334,0.00458267360666761,0.0
2024-08-21,0.9966654596727937,0.0033345403272080614,0.0
2024-08-22,0.9919684822154228,0.008031517784578104,0.0
2024-08-23,0.9632831454957625,0.0367168545042361,0.0
2024-08-26,0.9934633008649467,0.006536699135054663,0.0
2024-08-27,0.9975730811962964,0.0024269188037047587,0.0
2024-08-28,0.9919598907798783,0.008040109220122344,0.0
2024-08-29,0.992748743026529,0.007251256973470764,0.0
2024-08-30,0.9817394570472219,0.01826054295277771,0.0
2024-09-03,0.16469524007539105,0.8353047599246092,0.0
2024-09-04,0.9670625415931317,0.032937458406867806,0.0
2024-09-05,0.9961699766821037,0.0038300233178961527,0.0
2024-09-06,0.590266423279997,0.40973357672000127,0.0
2024-09-09,0.9916274906442654,0.008372509355736526,0.0
2024-09-10,0.9894303272990306,0.010569672700967796,0.0
2024-09-11,0.9900756289694658,0.009924371030533577,0.0
2024-09-12,0.4759135178319106,0.5240864821680877,0.0
2024-09-13,0.9881766157088065,0.01182338429119489,0.0
2024-09-16,0.9919700978124768,0.008029902187522921,0.0
2024-09-17,0.9970945897826963,0.002905410217304626,0.0
2024-09-18,0.9962365437241163,0.003763456275884303,0.0
2024-09-19,0.9585538171459238,0.041446182854077036,0.0
2024-09-20,0.9940658957375664,0.005934104262434287,0.0
2024-09-23,0.9932965493557706,0.006703450644229191,0.0
2024-09-24,0.9855136792202791,0.014486320779720044,0.0
2024-09-25,0.9967201339589619,0.0032798660410385786,0.0
2024-09-26,0.9930539901389566,0.006946009861042413,0.0
2024-09-27,0.8959332274673101,0.10406677253269096,0.0
2024-09-30,0.994538910042941,0.005461089957060004,0.0
2024-10-01,0.9726911437857416,0.02730885621425668,0.0
2024-10-02,0.9914857251711856,0.008514274828815888,0.0
2024-10-03,0.9875141387865773,0.012485861213423639,0.0
2024-10-04,0.9634654400295063,0.036534559970492236,0.0
2024-10-07,0.9950050366649598,0.0049949633350395315,0.0
2024-10-08,0.8618292130282819,0.138170786971719,0.0
2024-10-09,0.9913760081895576,0.008623991810442197,0.0
2024-10-10,0.9777132613628657,0.0222867386371325,0.0
2024-10-11,0.9970976293420638,0.0029023706579375265,0.0
2024-10-15,0.981642921517852,0.01835707848214641,0.0
2024-10-16,0.9972173245121589,0.002782675487841466,0.0
2024-10-17,0.9357414816740042,0.06326522107391369,0.0009932972520827785
2024-10-18,0.5460718280802794,0.43543127999602305,0.01849689192369857
2024-10-21,0.788206599557901,0.2072882171787318,0.00450518326336603
2024-10-22,0.6827607108245878,0.3146115398496456,0.0026277493257653418
2024-10-23,0.8702268181201507,0.1284411037287822,0.001332078151068823
2024-10-24,0.8606738948100339,0.13695787623150169,0.002368228958464857
2024-10-25,0.9425522163816673,0.05686952604408424,0.0005782575742472425
2024-10-28,0.17247416049032388,0.8226764665475259,0.004849372962151869
2024-10-29,0.9594955649694569,0.040095575306797596,0.0004088597237446268
2024-10-30,0.9280539682541386,0.07129577412695716,0.000650257618905231
2024-10-31,0.16368703816597477,0.8153158913287709,0.020997070505254175
2024-11-01,0.9640837613681563,0.035524270391088714,0.0003919682407538666
2024-11-04,0.7137957629068462,0.28303372208681754,0.003170515006335855
2024-11-05,0.9398477307631875,0.059553777311991435,0.0005984919248226923
2024-11-06,0.0030018363128479033,0.9156548628810528,0.0813433008060975
2024-11-07,0.5485044260390306,0.44509891536572466,0.006396658595244903
2024-11-08,0.8297370717696788,0.1690611710858766,0.0012017571444451495
2024-11-12,0.8630835311339993,0.13455017663076568,0.0023662922352342703
2024-11-13,0.964527200284977,0.035134822405766264,0.00033797730925581745
2024-11-14,0.9173961468505565,0.08181062790171538,0.0007932252477267718
2024-11-15,0.7739661273798505,0.22340276865272526,0.0026311039674248933
2024-11-18,0.39961915915971874,0.5939763448038247,0.006404496036458107
2024-11-19,0.9492340519757425,0.050229719470110436,0.0005362285541475814
2024-11-20,0.9364792012814208,0.06296984119920582,0.0005509575193725859
2024-11-21,0.9644217221780579,0.03522685704826919,0.0003514207736729852
2024-11-22,0.9710132824169527,0.02872815645371043,0.00025856112933676155
2024-11-25,0.0283382027469821,0.8822481069940957,0.08941369025892099
2024-11-26,0.9729338119283623,0.026784489000899758,0.0002816990707368924
2024-11-27,0.734914083041197,0.2613029838709058,0.003782933087895655
2024-11-29,0.922158654469856,0.07705505780549426,0.0007862877246490214
2024-12-02,0.8783759142539161,0.1207555353908892,0.0008685503551950761
2024-12-03,0.9065157499560585,0.09200095775898896,0.0014832922849542381
2024-12-04,0.952538455230552,0.04699414240846753,0.0004674023609790905
2024-12-05,0.9686531225694588,0.031096911242198093,0.00024996618834204054
2024-12-06,0.942072938268494,0.05727667199464562,0.0006503897368596972
2024-12-09,0.6595541666263472,0.3363233506166572,0.004122482756996385
2024-12-10,0.9305629203283182,0.06881771138056401,0.0006193682911185618
2024-12-11,0.7294814260367579,0.2650798555198017,0.005438718443441715
2024-12-12,0.7918223713874472,0.20365947874245718,0.00451814987009527
2024-12-13,0.9373373888822525,0.06199306108972178,0.0006695500280262159
2024-12-16,0.9583070698005499,0.04136694113649708,0.0003259890629528146
2024-12-17,0.9456347522945782,0.053937197816888126,0.0004280498885339674
2024-12-18,0.0006633062775013978,0.9246236628263965,0.07471303089610332
2024-12-19,0.4571213572667109,0.5269186455715968,0.015959997161693284
2024-12-20,0.8981180480067924,0.10099836006283788,0.0008835919303702993
2024-12-23,0.9577682848648841,0.04178720171012676,0.000444513424987687
2024-12-24,0.9391075787861185,0.06034318632191681,0.0005492348919633477
2024-12-26,0.9741362272559336,0.025667652587136845,0.00019612015693014546
2024-12-27,0.9418812005458591,0.05758543760949182,0.0005333618446493358
2024-12-30,0.42530502214421284,0.5677558031183493,0.006939174737438674
2024-12-31,0.9631301803136703,0.03650371194073308,0.00036610774559779646
2025-01-02,0.457859785917483,0.5240213366567444,0.01811887742577279
2025-01-03,0.6425221532447057,0.3540973889686304,0.0033804577866630003
2025-01-06,0.900780926272487,0.09805857181714658,0.001160501910366714
2025-01-07,0.8444556893642636,0.15324342176124264,0.002300888874494185
2025-01-08,0.8626488746031813,0.13432399185653915,0.0030271335402808704
2025-01-10,0.0017340876305279485,0.9917473265884881,0.006518585780985698
2025-01-13,0.9234953411242719,0.07568779400705028,0.000816864868678081
2025-01-14,0.9113110225345197,0.08756303631441907,0.0011259411510625098
2025-01-15,0.05905558229464119,0.9049319792553094,0.03601243845004962
2025-01-16,0.9623320745163765,0.03734548282222161,0.00032244266140324395
2025-01-17,0.9149555230800916,0.08427768823012205,0.0007667886897852222
2025-01-21,0.8997785110484394,0.09913979286222191,0.001081696089338005
2025-01-22,0.9970154202412035,0.0029845797587972336,0.0
2025-01-23,0.9966329643887715,0.0033670356112297014,0.0
2025-01-24,0.9926077630751778,0.007392236924823186,0.0
2025-01-27,0.8803575053140605,0.11964249468594011,0.0
2025-01-28,0.9950478617912165,0.004952138208785069,0.0
2025-01-29,0.9951362658264878,0.004863734173512417,0.0
2025-01-30,0.9647831083326274,0.03521689166737364,0.0
2025-01-31,0.9965124046475063,0.003487595352493638,0.0
2025-02-03,0.8516660274696012,0.14833397253039934,0.0
2025-02-04,0.9953718099180756,0.004628190081923821,0.0
2025-02-05,0.9773422180320327,0.022657781967969085,0.0
2025-02-06,0.9965169676862987,0.0034830323137011654,0.0
2025-02-07,0.9930657777502335,0.00693422224976554,0.0
2025-02-10,0.9839118957169771,0.016088104283022785,0.0
2025-02-11,0.996379559159136,0.003620440840863306,0.0
2025-02-12,0.9848819703707201,0.015118029629278855,0.0
2025-02-13,0.9642145569435808,0.03578544305641753,0.0
2025-02-14,0.7422692981066362,0.25773070189336456,0.0
2025-02-18,0.985030457220703,0.014969542779296751,0.0
2025-02-19,0.9974222852481484,0.002577714751853009,0.0
2025-02-20,0.990839860185177,0.009160139814822048,0.0
2025-02-21,0.6537399054022391,0.34626009459775936,0.0
2025-02-24,0.9921146336315556,0.00788536636844458,0.0
2025-02-25,0.9849361507636525,0.015063849236347043,0.0
2025-02-26,0.9922684518577353,0.0077315481422633985,0.0
2025-02-27,0.9113077832471265,0.08869221675287345,0.0
2025-02-28,0.9024816067566495,0.09751839324334911,0.0
2025-03-03,0.9670376873638842,0.03296231263611519,0.0
2025-03-04,0.9549844106714774,0.045015589328521705,0.0
2025-03-05,0.9043915260818522,0.09560847391814957,0.0
2025-03-06,0.9822445916862133,0.017755408313786636,0.0
2025-03-07,0.9969677383087209,0.0030322616912780067,0.0
2025-03-10,0.06971394572021548,0.9302860542797843,0.0
2025-03-11,0.8547778969546638,0.1452221030453374,0.0
2025-03-12,0.9938353510410622,0.00616464895893922,0.0
2025-03-13,0.9033012502467054,0.09669874975329461,0.0
2025-03-14,0.9323072986910743,0.06769270130892463,0.0
2025-03-17,0.990593506714782,0.00940649328521937,0.0
2025-03-18,0.9945202749091523,0.005479725090848293,0.0
2025-03-19,0.9958771866674199,0.00412281333257847,0.0
2025-03-20,0.9968951858585345,0.003104814141464412,0.0
2025-03-21,0.9966128099547171,0.0033871900452821574,0.0
2025-03-24,0.9776101890893102,0.02238981091068969,0.0
2025-03-25,0.9964656250757913,0.003534374924210482,0.0
2025-03-26,0.990491638409376,0.009508361590624992,0.0
2025-03-27,0.9932784247590379,0.006721575240960369,0.0
2025-03-28,0.598036593689122,0.40196340631087746,0.0
2025-03-31,0.9955209670997808,0.004479032900220172,0.0
2025-04-01,0.9964531784485288,0.0035468215514694607,0.0
2025-04-02,0.9971136910751779,0.002886308924820415,0.0
2025-04-03,6.794694584231751e-12,0.9999999999932037,0.0
2025-04-04,5.544233480217963e-20,1.0,0.0
2025-04-07,0.0030319171918480035,0.9969680828081516,0.0
2025-04-08,0.9923557361634202,0.007644263836578799,0.0
2025-04-09,1.4500788988515376e-16,1.0,0.0
2025-04-10,0.6864416861743612,0.31355831382563787,0.0
2025-04-11,0.45091508151807014,0.5490849184819285,0.0
2025-04-14,0.9641427891059082,0.035857210894090295,0.0
2025-04-15,0.997486959551975,0.0025130404480237793,0.0
2025-04-16,0.24575757887452387,0.7542424211254763,0.0
2025-04-17,0.9924455522017026,0.0075544477982973915,0.0
2025-04-21,0.8054385893331075,0.1945614106668928,0.0
2025-04-22,0.8421738500612357,0.1578261499387643,0.0
2025-04-23,0.9253198147610623,0.07468018523893859,0.0
2025-04-24,0.9699058219437836,0.030094178056217974,0.0
2025-04-25,0.9917544188612738,0.008245581138726334,0.0
2025-04-28,0.9965915906949797,0.003408409305019233,0.0
2025-04-29,0.9913090710090616,0.00869092899093698,0.0
2025-04-30,0.9473811191077882,0.0526188808922113,0.0
2025-05-01,0.975364459940002,0.024635540059996814,0.0
2025-05-02,0.9556567698908548,0.0443432301091441,0.0
2025-05-05,0.975854213739383,0.024145786260615445,0.0
2025-05-06,0.9198735345862314,0.08012646541376701,0.0
2025-05-07,0.9937472265369371,0.006252773463062567,0.0
2025-05-08,0.9884981720706361,0.011501827929362368,0.0
2025-05-09,0.9767949456795515,0.023205054320448858,0.0
2025-05-12,5.5230700887965624e-05,0.9999447692991116,0.0
2025-05-13,0.9944842871745797,0.005515712825421096,0.0
2025-05-14,0.9865797947257688,0.013420205274229423,0.0
2025-05-15,0.9898641545542809,0.010135845445720276,0.0
2025-05-16,0.9950360542707719,0.0049639457292273625,0.0
2025-05-19,0.9943391499932782,0.005660850006723462,0.0
2025-05-20,0.9726650567949979,0.027334943205001516,0.0
2025-05-21,0.9683422191373611,0.03165778086263765,0.0
2025-05-22,0.9966934717468721,0.0033065282531264833,0.0
2025-05-23,0.9759116402475055,0.024088359752495833,0.0
2025-05-27,0.9542119658446503,0.04578803415535154,0.0
2025-05-28,0.9868470949292886,0.01315290507071096,0.0
2025-05-29,0.9945207180607913,0.0054792819392079795,0.0
2025-05-30,0.995016819423244,0.004983180576756729,0.0
2025-06-02,0.3166718638894863,0.6833281361105126,0.0
2025-06-03,0.9975416736495718,0.0024583263504275163,0.0
2025-06-04,0.9948409406923429,0.005159059307655842,0.0
2025-06-05,0.9945761430312727,0.005423856968727363,0.0
2025-06-06,0.9821700826582134,0.01782991734178808,0.0
2025-06-09,0.9972728120604303,0.0027271879395699716,0.0
2025-06-10,0.9942933394439789,0.005706660556021033,0.0
2025-06-11,0.9958839904443942,0.004116009555604683,0.0
2025-06-12,0.9879143173866698,0.012085682613330977,0.0
2025-06-13,0.4519197535629373,0.548080246437064,0.0
2025-06-16,0.9946539367593965,0.005346063240604095,0.0
2025-06-17,0.9754836410066201,0.024516358993380387,0.0
2025-06-18,0.9959232659616709,0.004076734038330121,0.0
2025-06-20,0.9957040891040313,0.004295910895970268,0.0
2025-06-23,0.9170356237254046,0.08296437627459527,0.0
2025-06-24,0.01775862015514278,0.9822413798448573,0.0
2025-06-25,0.9975068222567207,0.0024931777432799975,0.0
2025-06-26,0.9901395168111203,0.009860483188877864,0.0
2025-06-27,0.9517395978429288,0.04826040215707225,0.0
2025-06-30,0.9773523106367001,0.02264768936329963,0.0
2025-07-01,0.9963896305484761,0.0036103694515223035,0.0
2025-07-02,0.9812293489324707,0.01877065106752965,0.0
2025-07-03,0.9956751250331692,0.004324874966830617,0.0
2025-07-07,0.9812884182967276,0.018711581703270624,0.0
2025-07-08,0.7966807274725565,0.20331927252744245,0.0
2025-07-09,0.9922503613950427,0.007749638604956386,0.0
2025-07-10,0.9973204920676505,0.0026795079323503816,0.0
2025-07-11,0.9891763003791663,0.01082369962083426,0.0
2025-07-14,0.9978189067950763,0.002181093204924971,0.0
2025-07-15,0.9957589102420014,0.004241089758000078,0.0
2025-07-16,0.9973947642434239,0.0026052357565772744,0.0
2025-07-17,0.9964568393975127,0.0035431606024867095,0.0
2025-07-18,0.9951830810492338,0.004816918950765114,0.0
2025-07-21,0.9622672831082039,0.037732716891796254,0.0
2025-07-22,0.9913781596719616,0.008621840328039464,0.0
2025-07-23,0.9914154412228631,0.008584558777136575,0.0
2025-07-24,0.9973987038447937,0.002601296155204761,0.0
2025-07-25,0.9951948788744324,0.004805121125568419,0.0
2025-07-28,0.9953992414797088,0.004600758520291478,0.0
2025-07-29,0.9949692412576272,0.005030758742374505,0.0
2025-07-30,0.9878946444020472,0.0121053555979538,0.0
2025-07-31,0.9100731893247258,0.08992681067527504,0.0
2025-08-01,0.7245170392120337,0.2754829607879663,0.0
2025-08-04,0.8477221783053608,0.1522778216946378,0.0
2025-08-05,0.989101696239294,0.010898303760707355,0.0
2025-08-06,0.9963790771859754,0.0036209228140248882,0.0
2025-08-07,0.995961272952557,0.004038727047443695,0.0
2025-08-08,0.996681667947121,0.003318332052880643,0.0
2025-08-11,0.9974293638413849,0.0025706361586163265,0.0
2025-08-12,0.9925765386317785,0.007423461368220356,0.0
