date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2008-09-16,2008-09-17,0.8035245812221941,0.9947612155664918,1
2008-09-17,2008-09-18,0.9991829968096456,0.9999999999999734,1
2008-09-18,2008-09-19,0.7760025118489916,0.989664124791041,1
2008-09-19,2008-09-22,0.999339935707318,1.0,1
2008-09-22,2008-09-23,0.9993639759810937,0.999999956059262,1
2008-09-23,2008-09-24,0.5629643563622908,0.8569916369855958,0
2008-09-24,2008-09-25,0.18922000169585598,0.1162727855329512,1
2008-09-25,2008-09-26,0.8558874571366305,0.9946780512063788,1
2008-09-26,2008-09-29,0.40682438861458436,0.5943531340821697,1
2008-09-29,2008-09-30,0.9995601346872035,1.0,1
2008-09-30,2008-10-01,0.9984343134040143,0.9999996047072843,0
2008-10-01,2008-10-02,0.17228016458233314,0.0867738172775236,1
2008-10-02,2008-10-03,0.9995371636191581,0.9999999999999982,0
2008-10-03,2008-10-06,0.19210075983575334,0.10092864729612967,1
2008-10-06,2008-10-07,0.9991322749858362,1.0,1
2008-10-07,2008-10-08,0.9779755981882093,0.9999638673248729,1
2008-10-08,2008-10-09,0.999545506272383,1.0,1
2008-10-09,2008-10-10,0.9997394430108109,0.9999999990640802,1
2008-10-10,2008-10-13,0.9998422072666799,1.0,1
2008-10-13,2008-10-14,0.9998998301678247,1.0,1
2008-10-14,2008-10-15,0.9558555558413512,0.9987486968483545,1
2008-10-15,2008-10-16,0.9999150949793737,1.0,1
2008-10-16,2008-10-17,0.8906186298899826,0.99106389690236,1
2008-10-17,2008-10-20,0.9117383215365144,0.994177284912844,1
2008-10-20,2008-10-21,0.9999204249838257,0.999999998587036,1
2008-10-21,2008-10-22,0.9958387639965044,0.9999807645544112,1
2008-10-22,2008-10-23,0.9999454330957483,1.0,1
2008-10-23,2008-10-24,0.6955053625822241,0.8895568054988827,1
2008-10-24,2008-10-27,0.9999347302468505,1.0,1
2008-10-27,2008-10-28,0.9999528257717017,0.9999999997472555,1
2008-10-28,2008-10-29,0.9999651061460721,1.0,1
2008-10-29,2008-10-30,0.9996789121526024,0.9999993977726832,1
2008-10-30,2008-10-31,0.9990133811025924,0.9999951533273154,1
2008-10-31,2008-11-03,0.8088103685187826,0.9453594394770617,0
2008-11-03,2008-11-04,0.02136769305973581,0.0018616591931873417,1
2008-11-04,2008-11-05,0.9999622648779845,0.9999999999939035,1
2008-11-05,2008-11-06,0.9630259506175282,0.9979930535983654,1
2008-11-06,2008-11-07,0.9999643723324512,1.0,0
2008-11-07,2008-11-10,0.1589217643280765,0.06337875529611556,0
2008-11-10,2008-11-11,0.21531501813269957,0.11840281615807721,1
2008-11-11,2008-11-12,0.9985235028844403,0.9999955522695143,1
2008-11-12,2008-11-13,0.999915271421755,0.9999999659926472,1
2008-11-13,2008-11-14,0.9997291893389288,0.9999996532680694,0
2008-11-14,2008-11-17,0.4045641151174585,0.40111814543187957,1
2008-11-17,2008-11-18,0.4720283938488876,0.5237909885910731,0
2008-11-18,2008-11-19,0.02720963134260181,0.002090088475229868,1
2008-11-19,2008-11-20,0.9999464495563084,0.9999999981717274,1
2008-11-20,2008-11-21,0.9999579500046847,1.0,1
2008-11-21,2008-11-24,0.9999665405121546,1.0,1
2008-11-24,2008-11-25,0.9999730497096136,1.0,1
2008-11-25,2008-11-26,0.5406226903785036,0.6215876762511027,0
2008-11-26,2008-11-28,0.21973852104064984,0.11538357247114112,0
2008-11-28,2008-12-01,0.05369704981444357,0.007626622065441052,1
2008-12-01,2008-12-02,0.9999613543014032,1.0,1
2008-12-02,2008-12-03,0.863220417976071,0.9722624686507331,1
2008-12-03,2008-12-04,0.8457229010137369,0.9642172305740094,1
2008-12-04,2008-12-05,0.7068394727776736,0.8577709020354826,1
2008-12-05,2008-12-08,0.6894600342128591,0.8381180842574012,1
2008-12-08,2008-12-09,0.9999578302741949,0.9999999999930829,0
2008-12-09,2008-12-10,0.07003154535099546,0.009404545416222822,1
2008-12-10,2008-12-11,0.9092424683108877,0.9892324749710917,0
2008-12-11,2008-12-12,0.3186054661518382,0.22339162673089885,0
2008-12-12,2008-12-15,0.31700081553310366,0.22121273674911046,0
2008-12-15,2008-12-16,0.2581347350127581,0.14190303838052795,1
2008-12-16,2008-12-17,0.7970588799064905,0.940896546483911,1
2008-12-17,2008-12-18,0.9910951783552963,0.9998812090174236,1
2008-12-18,2008-12-19,0.8607347211207936,0.9734234839597178,1
2008-12-19,2008-12-22,0.8886993555566038,0.9832657310227659,0
2008-12-22,2008-12-23,0.10447184221292903,0.020145358738684515,0
2008-12-23,2008-12-26,0.0736697796452181,0.00997886047293291,0
2008-12-26,2008-12-29,0.07566418296031711,0.010635481127640137,0
2008-12-29,2008-12-30,0.0515992922927137,0.005024251428460881,0
2008-12-30,2008-12-31,0.21028461117451827,0.09107464008692819,0
2008-12-31,2009-01-02,0.45950271880272486,0.4707908517597712,1
2009-01-02,2009-01-05,0.9813482077702302,0.9995171641050339,0
2009-01-05,2009-01-06,0.4748021858430488,0.49744308331824855,1
2009-01-06,2009-01-07,0.6224880536859859,0.7545930643185477,1
2009-01-07,2009-01-08,0.9985703966522809,0.9999962998164924,1
2009-01-08,2009-01-09,0.8244705728532556,0.9565693294429314,0
2009-01-09,2009-01-12,0.24449030722088866,0.12154512914700359,1
2009-01-12,2009-01-13,0.8576608141533153,0.9726424014044123,1
2009-01-13,2009-01-14,0.5383100916221347,0.6107288205263242,1
2009-01-14,2009-01-15,0.9341963466621062,0.9944759699897987,1
2009-01-15,2009-01-16,0.6013349620683984,0.7176444867227879,0
2009-01-16,2009-01-20,0.13144994159398596,0.03110181274060669,1
2009-01-20,2009-01-21,0.9999273074933547,0.9999999999935731,1
2009-01-21,2009-01-22,0.8936663947588519,0.9861632682450095,0
2009-01-22,2009-01-23,0.05190773509171503,0.003974683340740006,1
2009-01-23,2009-01-26,0.9934770714337695,0.9999552459971424,1
2009-01-26,2009-01-27,0.6961823469940567,0.8539763985227901,1
2009-01-27,2009-01-28,0.7839985428835154,0.9352033912544011,1
2009-01-28,2009-01-29,0.9809144081931387,0.9996190408722984,1
2009-01-29,2009-01-30,0.9966181113314542,0.9999865485768225,0
2009-01-30,2009-02-02,0.4809490093233411,0.4873212920286654,0
2009-02-02,2009-02-03,0.10111059163015264,0.014751438112971207,0
2009-02-03,2009-02-04,0.2288418173058679,0.09223262248785272,0
2009-02-04,2009-02-05,0.09729811107094151,0.013735273675316299,0
2009-02-05,2009-02-06,0.06968801786679517,0.006843359954706346,0
2009-02-06,2009-02-09,0.4326753015159136,0.3979199674800291,0
2009-02-09,2009-02-10,0.37244029318512245,0.28761488812864344,1
2009-02-10,2009-02-11,0.9974681034355031,0.99999311614786,1
2009-02-11,2009-02-12,0.9243907338159741,0.993573853775411,0
2009-02-12,2009-02-13,0.10370903315189502,0.015220985326016293,0
2009-02-13,2009-02-17,0.05001323585830626,0.0032894687282797952,1
2009-02-17,2009-02-18,0.999891737799646,0.9999999999999982,0
2009-02-18,2009-02-19,0.44735148710102113,0.4162601034716171,1
2009-02-19,2009-02-20,0.5950470040480559,0.7074505337331665,1
2009-02-20,2009-02-23,0.9923069066857025,0.9999560574312764,0
2009-02-23,2009-02-24,0.36168242691725067,0.25171548837985447,1
2009-02-24,2009-02-25,0.999678462504482,0.9999999432994551,0
2009-02-25,2009-02-26,0.19276433087203548,0.049209479320717946,0
2009-02-26,2009-02-27,0.09235370162140924,0.008556891792760223,0
2009-02-27,2009-03-02,0.30117509020274924,0.15414767369723398,1
2009-03-02,2009-03-03,0.9998273120312005,0.9999999999258478,0
2009-03-03,2009-03-04,0.46523697846527295,0.4379072635141275,1
2009-03-04,2009-03-05,0.9914374365523873,0.9999669836418422,1
2009-03-05,2009-03-06,0.9998259678244933,0.9999999999977582,0
2009-03-06,2009-03-09,0.12453948176347421,0.014026486016891007,0
2009-03-09,2009-03-10,0.33964677436528995,0.19183981501456326,1
2009-03-10,2009-03-11,0.9997734342363933,1.0,1
2009-03-11,2009-03-12,0.8221892310589576,0.9672053518827506,1
2009-03-12,2009-03-13,0.5584294055616712,0.6235276248272542,0
2009-03-13,2009-03-16,0.1607299893252812,0.024504923178723322,0
2009-03-16,2009-03-17,0.2887910930996676,0.11809906446322536,1
2009-03-17,2009-03-18,0.6265568951965116,0.7577512556067206,1
2009-03-18,2009-03-19,0.9978249252648497,0.9999987188783646,1
2009-03-19,2009-03-20,0.9997950890804673,0.9999999994661524,0
2009-03-20,2009-03-23,0.43827986478310055,0.3522996276312094,1
2009-03-23,2009-03-24,0.9997591868461989,0.9999999999991722,0
2009-03-24,2009-03-25,0.10019876302546889,0.006049563227502913,0
2009-03-25,2009-03-26,0.2102199264750401,0.043007723408192,0
2009-03-26,2009-03-27,0.2505816218253291,0.07071861884551364,0
2009-03-27,2009-03-30,0.5040129843139343,0.4908223654475215,1
2009-03-30,2009-03-31,0.999650896829934,0.9999999860423082,1
2009-03-31,2009-04-01,0.6973361620877968,0.861084361167027,0
2009-04-01,2009-04-02,0.39833389289242366,0.2571002885001706,1
2009-04-02,2009-04-03,0.9996623438679723,1.0,1
2009-04-03,2009-04-06,0.7611364190691848,0.9294415766342393,0
2009-04-06,2009-04-07,0.15817923458748467,0.01679366719181526,1
2009-04-07,2009-04-08,0.5375361665441335,0.5539483626922284,0
2009-04-08,2009-04-09,0.09473398548699215,0.004307644453342896,1
2009-04-09,2009-04-13,0.9851942394447457,0.9999454339767702,0
2009-04-13,2009-04-14,0.2193094410636074,0.03985205705229111,0
2009-04-14,2009-04-15,0.10889022734804304,0.005724456450934651,0
2009-04-15,2009-04-16,0.10413108300623009,0.005183429798437422,1
2009-04-16,2009-04-17,0.8945921782952784,0.9932447668380343,0
2009-04-17,2009-04-20,0.37331253932311753,0.2018373813062822,1
2009-04-20,2009-04-21,0.9995542577407044,0.999999999999881,0
2009-04-21,2009-04-22,0.18945190628266215,0.02290520234475514,0
2009-04-22,2009-04-23,0.08516144414518473,0.0024659211755780944,0
2009-04-23,2009-04-24,0.14107867605256935,0.010076801053624527,0
2009-04-24,2009-04-27,0.4489252119352366,0.3437293808359725,0
2009-04-27,2009-04-28,0.17791300068573343,0.019809743825878277,0
2009-04-28,2009-04-29,0.1652164710485141,0.016161423594333053,1
2009-04-29,2009-04-30,0.6049924275933074,0.7151599197947978,1
2009-04-30,2009-05-01,0.6512530321018137,0.8031342544748874,0
2009-05-01,2009-05-04,0.36633622478704064,0.18584172812531627,1
2009-05-04,2009-05-05,0.7438358898522848,0.9236543081112173,0
2009-05-05,2009-05-06,0.11352869052982759,0.0055134018968665,0
2009-05-06,2009-05-07,0.3612837790962566,0.1783909273131958,0
2009-05-07,2009-05-08,0.12780238820381667,0.007777926896267222,0
2009-05-08,2009-05-11,0.44538617281784837,0.34254162824758866,0
2009-05-11,2009-05-12,0.33244995258607163,0.13851799814084087,0
2009-05-12,2009-05-13,0.16448934277818025,0.016183960354275287,0
2009-05-13,2009-05-14,0.47181815056209253,0.40676032075097673,0
2009-05-14,2009-05-15,0.08748411434312317,0.00280818028662555,0
2009-05-15,2009-05-18,0.1480405314602353,0.012235422142229715,0
2009-05-18,2009-05-19,0.4542787361500399,0.37021377162959146,0
2009-05-19,2009-05-20,0.19080865138711578,0.02575518691197083,0
2009-05-20,2009-05-21,0.3544656735486811,0.17551014842537985,1
2009-05-21,2009-05-22,0.6352643287228964,0.785107647443757,0
2009-05-22,2009-05-26,0.1042186948003468,0.004631740490549789,0
2009-05-26,2009-05-27,0.2695802134573343,0.07469169204841064,0
2009-05-27,2009-05-28,0.10585614024557213,0.004941563094115598,0
2009-05-28,2009-05-29,0.34648983811761586,0.16668238702374197,1
2009-05-29,2009-06-01,0.8304119650515926,0.9794782832683948,1
2009-06-01,2009-06-02,0.9941420453826169,0.9999963717325454,0
2009-06-02,2009-06-03,0.35532517590511375,0.17529092339467595,1
2009-06-03,2009-06-04,0.5199514612030983,0.5313529583665741,0
2009-06-04,2009-06-05,0.3698463726165439,0.1993014775788013,0
2009-06-05,2009-06-08,0.4740545882188984,0.41905859682972385,0
2009-06-08,2009-06-09,0.16801016938698018,0.017516851218378256,0
2009-06-09,2009-06-10,0.37030992176317384,0.2017510146248713,0
2009-06-10,2009-06-11,0.10900424842938174,0.005201111720149358,0
2009-06-11,2009-06-12,0.3561667015058829,0.1802995726090426,0
2009-06-12,2009-06-15,0.15545159985553914,0.01433586999632499,1
2009-06-15,2009-06-16,0.6918583974407513,0.8768431984923474,0
2009-06-16,2009-06-17,0.17719498221295674,0.020845340468395195,0
2009-06-17,2009-06-18,0.12592929525989852,0.007907588633241014,0
2009-06-18,2009-06-19,0.15100389144113052,0.013435608863550118,0
2009-06-19,2009-06-22,0.23228961983488536,0.04863169874506039,1
2009-06-22,2009-06-23,0.871825765055695,0.9912549560570925,0
2009-06-23,2009-06-24,0.18400327036225464,0.02361049389076042,0
2009-06-24,2009-06-25,0.15495553924856603,0.014426725937440628,0
2009-06-25,2009-06-26,0.21024095373124585,0.03592739269092004,0
2009-06-26,2009-06-29,0.28532683505939027,0.09289885511261602,0
2009-06-29,2009-06-30,0.1118171436686908,0.0058917699899371035,0
2009-06-30,2009-07-01,0.14164266518901159,0.011616926181717313,0
2009-07-01,2009-07-02,0.13298711606191743,0.009853625376970694,1
2009-07-02,2009-07-06,0.692488722688485,0.8840688802948162,0
2009-07-06,2009-07-07,0.2586341213132986,0.07008831137713542,0
2009-07-07,2009-07-08,0.2490315800439304,0.0626732788079674,0
2009-07-08,2009-07-09,0.25430023971620097,0.06722793803205128,0
2009-07-09,2009-07-10,0.16358805034694848,0.018044792149847503,0
2009-07-10,2009-07-13,0.1113912317667424,0.006176372976446509,0
2009-07-13,2009-07-14,0.1582050536556864,0.016809887415885967,0
2009-07-14,2009-07-15,0.14735996030491658,0.013878366069315718,1
2009-07-15,2009-07-16,0.6328112335316055,0.8029125749980622,0
2009-07-16,2009-07-17,0.11098061733322323,0.006233482146260847,0
2009-07-17,2009-07-20,0.10980432063143619,0.006157316667888987,0
2009-07-20,2009-07-21,0.2825207952877247,0.09822702941073046,0
2009-07-21,2009-07-22,0.20860048195050926,0.03916516091525866,0
2009-07-22,2009-07-23,0.07939964738876022,0.002640208560750863,0
2009-07-23,2009-07-24,0.4228467474082269,0.3387394425639523,0
2009-07-24,2009-07-27,0.0803035841023455,0.002737555687103271,0
2009-07-27,2009-07-28,0.09083326685364783,0.003888932956028061,0
2009-07-28,2009-07-29,0.18249485026611406,0.027621342381564794,0
2009-07-29,2009-07-30,0.16891505293415024,0.0222682181140859,1
2009-07-30,2009-07-31,0.6490096279874081,0.8369087086226795,0
2009-07-31,2009-08-03,0.4307707365870485,0.3637611058303822,1
2009-08-03,2009-08-04,0.6434791845140201,0.828430817131547,0
2009-08-04,2009-08-05,0.07491381633977365,0.0023464463536500037,0
2009-08-05,2009-08-06,0.0975229394681446,0.004849824218985417,0
2009-08-06,2009-08-07,0.16107942263773234,0.01980287582633308,0
2009-08-07,2009-08-10,0.3485762268429218,0.20022238893980823,0
2009-08-10,2009-08-11,0.11243884078481892,0.007318748819289907,0
2009-08-11,2009-08-12,0.1364840128888142,0.012678589650660809,0
2009-08-12,2009-08-13,0.11031116870788306,0.007140485814642477,0
2009-08-13,2009-08-14,0.1655004099042939,0.022387922585693477,0
2009-08-14,2009-08-17,0.24850426505760984,0.07430353330136884,1
2009-08-17,2009-08-18,0.6746466090350609,0.8766308585854746,0
2009-08-18,2009-08-19,0.10788646089362432,0.006788285409470297,0
2009-08-19,2009-08-20,0.11663168186957361,0.008521008659505148,0
2009-08-20,2009-08-21,0.15454727301796437,0.018866593268064762,0
2009-08-21,2009-08-24,0.19705975883627974,0.038241444175472025,0
2009-08-24,2009-08-25,0.1549762574193096,0.01933115056722593,0
2009-08-25,2009-08-26,0.12970720941691813,0.011883105655243004,0
2009-08-26,2009-08-27,0.08431601745800632,0.003775034256667033,0
2009-08-27,2009-08-28,0.09696085978167876,0.0055657963447706535,0
2009-08-28,2009-08-31,0.11092677433992534,0.008105641859498025,0
2009-08-31,2009-09-01,0.1314930466484677,0.013038924316056516,0
2009-09-01,2009-09-02,0.2925168002909228,0.13107904919984328,1
2009-09-02,2009-09-03,0.9741806131296611,0.9998814679837313,0
2009-09-03,2009-09-04,0.21612929348745955,0.05186587141174646,0
2009-09-04,2009-09-08,0.13051496892561407,0.012370140807018794,0
2009-09-08,2009-09-09,0.3431429849454055,0.20817806258533603,0
2009-09-09,2009-09-10,0.20668858879698226,0.04616642681922144,0
2009-09-10,2009-09-11,0.1530564982406853,0.01961268349214454,0
2009-09-11,2009-09-14,0.24012061462189316,0.07275972481511873,0
2009-09-14,2009-09-15,0.08170117285200382,0.0036163123609240107,0
2009-09-15,2009-09-16,0.12989100354971025,0.012771330290729877,0
2009-09-16,2009-09-17,0.27052061143298345,0.10600659528891179,0
2009-09-17,2009-09-18,0.12531527853687488,0.011722803761484601,0
2009-09-18,2009-09-21,0.09813528697838152,0.006132923927431062,0
2009-09-21,2009-09-22,0.14811062104899575,0.019040362335143782,0
2009-09-22,2009-09-23,0.16480001904566097,0.02589804594886706,0
2009-09-23,2009-09-24,0.11066990537084956,0.008736590814320634,0
2009-09-24,2009-09-25,0.19499638291875468,0.04251484728234808,0
2009-09-25,2009-09-28,0.11063315291654165,0.008888579352668388,0
2009-09-28,2009-09-29,0.11076147176766407,0.009027835956139573,0
2009-09-29,2009-09-30,0.12931621861537654,0.013877487532794202,0
2009-09-30,2009-10-01,0.17476593134308516,0.03224191065321812,0
2009-10-01,2009-10-02,0.41922466275760195,0.38968672708226376,0
2009-10-02,2009-10-05,0.21266834019181888,0.056656877325181314,0
2009-10-05,2009-10-06,0.10433693202181421,0.007948241460538602,0
2009-10-06,2009-10-07,0.3416299102821818,0.22604472152256452,0
2009-10-07,2009-10-08,0.09538891846661811,0.006320175777383982,0
2009-10-08,2009-10-09,0.27534557026655493,0.12232757284064807,0
2009-10-09,2009-10-12,0.1208334685587129,0.012020007720064762,0
2009-10-12,2009-10-13,0.15123293152810677,0.022388160752793783,0
2009-10-13,2009-10-14,0.12751895949075667,0.01416160477561552,0
2009-10-14,2009-10-15,0.26381152290862225,0.1103921393012524,0
2009-10-15,2009-10-16,0.14874293457869492,0.021796236292055023,0
2009-10-16,2009-10-19,0.11545222889820461,0.011059622823867148,0
2009-10-19,2009-10-20,0.16953982394299766,0.031848662732905354,0
2009-10-20,2009-10-21,0.09136872810003467,0.006071360749788176,0
2009-10-21,2009-10-22,0.13956882008899377,0.018976735816388025,0
2009-10-22,2009-10-23,0.07188355729950462,0.003345819438966696,0
2009-10-23,2009-10-26,0.08888087994895202,0.005872233794522585,0
2009-10-26,2009-10-27,0.14879941808183778,0.02334896489351458,0
2009-10-27,2009-10-28,0.08307872342317438,0.005039473558291033,0
2009-10-28,2009-10-29,0.41014904977660427,0.3924456127046161,0
2009-10-29,2009-10-30,0.24082797631584202,0.09086775922803006,0
2009-10-30,2009-11-02,0.39176704201646595,0.35069523475842646,0
2009-11-02,2009-11-03,0.0705902612130213,0.003338744218759964,1
2009-11-03,2009-11-04,0.6791669231074372,0.902784782390322,0
2009-11-04,2009-11-05,0.08952667466158248,0.006053518552017267,0
2009-11-05,2009-11-06,0.12293834081771979,0.014152669189692487,0
2009-11-06,2009-11-09,0.17805923139300975,0.039249203549206246,0
2009-11-09,2009-11-10,0.28809363106909813,0.1540191702162696,0
2009-11-10,2009-11-11,0.07052016120469165,0.0033699490609171,0
2009-11-11,2009-11-12,0.06783057906372765,0.003105298686673575,0
2009-11-12,2009-11-13,0.10048093678231576,0.008672264478991299,0
2009-11-13,2009-11-16,0.07958180639884913,0.004801707943067537,0
2009-11-16,2009-11-17,0.3024797758509037,0.18214709347661043,0
2009-11-17,2009-11-18,0.07883007284930879,0.004728700997076158,0
2009-11-18,2009-11-19,0.08218257305783346,0.005336799153148602,0
2009-11-19,2009-11-20,0.3185094566201535,0.21299803817698132,0
2009-11-20,2009-11-23,0.06981001631339362,0.0035468395733188056,0
2009-11-23,2009-11-24,0.17117551727599514,0.03800047702209898,0
2009-11-24,2009-11-25,0.07868017126305889,0.00490146330312938,0
2009-11-25,2009-11-27,0.1285759710355431,0.01781272152589375,0
2009-11-27,2009-11-30,0.1259484856768559,0.016994797243806384,0
2009-11-30,2009-12-01,0.08243075006827912,0.005693452036554256,0
2009-12-01,2009-12-02,0.22428560276060716,0.0832893185986081,0
2009-12-02,2009-12-03,0.10836986121531893,0.011687616430606023,0
