date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2002-12-09,2002-12-11,0.9256680927961468,0.9256680927961468,0
2002-12-11,2002-12-13,0.09512293146566694,0.09512293146566694,1
2002-12-13,2002-12-16,0.7648750742872188,0.7648750742872188,1
2002-12-16,2002-12-18,0.8496730138897547,0.8496730138897547,1
2002-12-18,2002-12-20,0.9405425450292592,0.9405425450292592,0
2002-12-20,2002-12-23,0.1043459676752094,0.1043459676752094,0
2002-12-23,2002-12-26,0.10530505297279942,0.10530505297279942,0
2002-12-26,2002-12-27,0.48592519144722257,0.48592519144722257,1
2002-12-27,2002-12-30,0.8915395950701593,0.8915395950701593,0
2002-12-30,2003-01-02,0.19631444902164258,0.19631444902164258,1
2003-01-02,2003-01-06,0.9999496900721315,0.9999496900721315,1
2003-01-06,2003-01-08,0.7509183662829707,0.7509183662829707,1
2003-01-08,2003-01-10,0.924298207373064,0.924298207373064,0
2003-01-10,2003-01-13,0.1494540446941812,0.1494540446941812,0
2003-01-13,2003-01-15,0.08606647456519814,0.08606647456519814,0
2003-01-15,2003-01-17,0.23619441754927653,0.23619441754927653,1
2003-01-17,2003-01-21,0.6227508985599632,0.6227508985599632,0
2003-01-21,2003-01-22,0.25945317550542485,0.25945317550542485,1
2003-01-22,2003-01-24,0.6567955001016549,0.6567955001016549,1
2003-01-24,2003-01-27,0.9689626037431402,0.9689626037431402,1
2003-01-27,2003-01-28,0.8830440353036207,0.8830440353036207,0
2003-01-28,2003-01-30,0.07450509159290845,0.07450509159290845,0
2003-01-30,2003-02-03,0.18477328065849188,0.18477328065849188,0
2003-02-03,2003-02-05,0.18368407500658016,0.18368407500658016,1
2003-02-05,2003-02-07,0.5289001810902947,0.5289001810902947,0
2003-02-07,2003-02-10,0.13418074570804567,0.13418074570804567,0
2003-02-10,2003-02-11,0.20120661809210402,0.20120661809210402,0
2003-02-11,2003-02-13,0.1619321792248227,0.1619321792248227,1
2003-02-13,2003-02-18,0.6563194796432184,0.6563194796432184,0
2003-02-18,2003-02-19,0.18477182019903338,0.18477182019903338,0
2003-02-19,2003-02-21,0.38633651701488586,0.38633651701488586,1
2003-02-21,2003-02-24,0.659467741238339,0.659467741238339,0
2003-02-24,2003-02-26,0.3829519008901863,0.3829519008901863,0
2003-02-26,2003-02-28,0.1224108498785125,0.1224108498785125,0
2003-02-28,2003-03-03,0.07417936747136533,0.07417936747136533,0
2003-03-03,2003-03-05,0.17333082217977758,0.17333082217977758,0
2003-03-05,2003-03-06,0.06038912657758018,0.06038912657758018,0
2003-03-06,2003-03-07,0.09560841901625118,0.09560841901625118,0
2003-03-07,2003-03-10,0.43265432291461353,0.43265432291461353,1
2003-03-10,2003-03-12,0.9035301393019631,0.9035301393019631,0
2003-03-12,2003-03-17,0.10044644626557327,0.10044644626557327,1
2003-03-17,2003-03-19,0.9982527687253495,0.9982527687253495,0
2003-03-19,2003-03-20,0.1750298533943729,0.1750298533943729,0
2003-03-20,2003-03-24,0.06815054700710185,0.06815054700710185,1
2003-03-24,2003-03-25,0.9994278599139179,0.9994278599139179,0
2003-03-25,2003-03-27,0.07144058756962063,0.07144058756962063,0
2003-03-27,2003-03-28,0.21415335300641208,0.21415335300641208,1
2003-03-28,2003-03-31,0.993373304163959,0.993373304163959,1
2003-03-31,2003-04-01,0.9856735534543902,0.9856735534543902,0
2003-04-01,2003-04-03,0.2651173226528547,0.2651173226528547,0
2003-04-03,2003-04-04,0.04127118665942577,0.04127118665942577,0
2003-04-04,2003-04-08,0.050269390468949064,0.050269390468949064,0
2003-04-08,2003-04-10,0.146664799008686,0.146664799008686,0
2003-04-10,2003-04-14,0.16926995293408012,0.16926995293408012,0
2003-04-14,2003-04-15,0.2626139375142802,0.2626139375142802,0
2003-04-15,2003-04-16,0.07868045346261501,0.07868045346261501,0
2003-04-16,2003-04-21,0.21687165525533386,0.21687165525533386,0
2003-04-21,2003-04-22,0.14875208619426114,0.14875208619426114,0
2003-04-22,2003-04-23,0.33997904417854585,0.33997904417854585,0
2003-04-23,2003-04-25,0.08431061271605948,0.08431061271605948,0
2003-04-25,2003-04-28,0.28744496367748484,0.28744496367748484,0
2003-04-28,2003-04-29,0.29550322495933534,0.29550322495933534,0
2003-04-29,2003-05-01,0.07153819623695647,0.07153819623695647,0
2003-05-01,2003-05-05,0.23430362915744324,0.23430362915744324,0
2003-05-05,2003-05-06,0.04452369729703999,0.04452369729703999,0
2003-05-06,2003-05-08,0.1272298851579496,0.1272298851579496,1
2003-05-08,2003-05-12,0.6129118882434793,0.6129118882434793,0
2003-05-12,2003-05-14,0.06669958992014602,0.06669958992014602,0
2003-05-14,2003-05-15,0.05388210374809543,0.05388210374809543,0
2003-05-15,2003-05-19,0.05326362493650847,0.05326362493650847,1
2003-05-19,2003-05-23,0.9994526169502463,0.9994526169502463,0
2003-05-23,2003-05-27,0.05756804966941205,0.05756804966941205,0
2003-05-27,2003-05-29,0.13197001554338128,0.13197001554338128,0
2003-05-29,2003-05-30,0.07859508798710314,0.07859508798710314,0
2003-05-30,2003-06-02,0.09006552453587607,0.09006552453587607,0
2003-06-02,2003-06-03,0.11988887236627764,0.11988887236627764,0
2003-06-03,2003-06-04,0.05173617333942219,0.05173617333942219,0
2003-06-04,2003-06-05,0.11904390244298911,0.11904390244298911,0
2003-06-05,2003-06-09,0.1757628873157504,0.1757628873157504,0
2003-06-09,2003-06-10,0.4305889679534618,0.4305889679534618,0
2003-06-10,2003-06-11,0.08049440093937887,0.08049440093937887,0
2003-06-11,2003-06-12,0.16153998879648343,0.16153998879648343,0
2003-06-12,2003-06-13,0.05999354364812177,0.05999354364812177,1
2003-06-13,2003-06-16,0.6972937163265887,0.6972937163265887,0
2003-06-16,2003-06-18,0.38486590991730996,0.38486590991730996,0
2003-06-18,2003-06-19,0.09297590770735964,0.09297590770735964,0
2003-06-19,2003-06-23,0.32433874973849175,0.32433874973849175,0
2003-06-23,2003-06-24,0.3658483443875152,0.3658483443875152,0
2003-06-24,2003-06-25,0.06661010712862667,0.06661010712862667,0
2003-06-25,2003-06-26,0.059163865044659106,0.059163865044659106,0
2003-06-26,2003-06-27,0.35727097607066244,0.35727097607066244,0
2003-06-27,2003-06-30,0.05059515268050513,0.05059515268050513,0
2003-06-30,2003-07-01,0.08345874092464761,0.08345874092464761,0
2003-07-01,2003-07-07,0.1014664971466497,0.1014664971466497,1
2003-07-07,2003-07-10,0.8559534322747329,0.8559534322747329,0
2003-07-10,2003-07-14,0.39602391071147086,0.39602391071147086,0
2003-07-14,2003-07-15,0.07833872117633071,0.07833872117633071,0
2003-07-15,2003-07-17,0.3718167990074217,0.3718167990074217,0
2003-07-17,2003-07-21,0.420964689932086,0.420964689932086,1
2003-07-21,2003-07-24,0.5967919057648525,0.5967919057648525,0
2003-07-24,2003-07-28,0.04026729006282632,0.04026729006282632,0
2003-07-28,2003-07-30,0.11301747814280172,0.11301747814280172,0
2003-07-30,2003-08-01,0.054645986327487316,0.054645986327487316,0
2003-08-01,2003-08-04,0.09790466081399503,0.09790466081399503,0
2003-08-04,2003-08-06,0.11019926845493057,0.11019926845493057,0
2003-08-06,2003-08-07,0.15828014250035552,0.15828014250035552,0
2003-08-07,2003-08-11,0.06759201325288831,0.06759201325288831,0
2003-08-11,2003-08-12,0.050397489305207994,0.050397489305207994,0
2003-08-12,2003-08-15,0.14340916239382073,0.14340916239382073,0
2003-08-15,2003-08-18,0.03525541594655484,0.03525541594655484,0
2003-08-18,2003-08-20,0.19402298919826924,0.19402298919826924,0
2003-08-20,2003-08-22,0.045497299130796295,0.045497299130796295,0
2003-08-22,2003-08-25,0.06329719510903804,0.06329719510903804,0
2003-08-25,2003-08-28,0.04858208746129581,0.04858208746129581,0
2003-08-28,2003-09-02,0.050974594841456326,0.050974594841456326,0
2003-09-02,2003-09-03,0.21009930935618615,0.21009930935618615,0
2003-09-03,2003-09-05,0.06380595934172004,0.06380595934172004,0
2003-09-05,2003-09-08,0.25982865613426526,0.25982865613426526,0
2003-09-08,2003-09-09,0.07672325515786219,0.07672325515786219,0
2003-09-09,2003-09-11,0.07285993081625039,0.07285993081625039,0
2003-09-11,2003-09-15,0.04177894810626439,0.04177894810626439,0
2003-09-15,2003-09-16,0.03714858874433522,0.03714858874433522,0
2003-09-16,2003-09-18,0.1360919331055394,0.1360919331055394,0
2003-09-18,2003-09-22,0.14383183864333135,0.14383183864333135,1
2003-09-22,2003-09-24,0.8336483227342417,0.8336483227342417,0
2003-09-24,2003-09-26,0.13756704513607648,0.13756704513607648,0
2003-09-26,2003-09-29,0.20882613738606634,0.20882613738606634,0
2003-09-29,2003-10-01,0.04140095168526895,0.04140095168526895,1
2003-10-01,2003-10-03,0.5626243671155651,0.5626243671155651,1
2003-10-03,2003-10-06,0.9922288347434226,0.9922288347434226,0
2003-10-06,2003-10-08,0.03570166047738833,0.03570166047738833,0
2003-10-08,2003-10-14,0.079008282339804,0.079008282339804,0
2003-10-14,2003-10-16,0.04050057422996222,0.04050057422996222,0
2003-10-16,2003-10-20,0.0829535686064685,0.0829535686064685,0
2003-10-20,2003-10-22,0.038313929439165964,0.038313929439165964,1
2003-10-22,2003-10-27,0.540549319899339,0.540549319899339,0
2003-10-27,2003-10-28,0.04332929058666218,0.04332929058666218,0
2003-10-28,2003-10-30,0.18610848360381105,0.18610848360381105,0
2003-10-30,2003-11-03,0.049974468924112135,0.049974468924112135,0
2003-11-03,2003-11-04,0.28151902647755045,0.28151902647755045,0
2003-11-04,2003-11-06,0.06991246708301233,0.06991246708301233,0
2003-11-06,2003-11-10,0.06173295800463917,0.06173295800463917,0
2003-11-10,2003-11-12,0.12851824005981594,0.12851824005981594,0
2003-11-12,2003-11-13,0.4381369449350111,0.4381369449350111,0
2003-11-13,2003-11-17,0.09044449104363567,0.09044449104363567,0
2003-11-17,2003-11-18,0.34998488831940283,0.34998488831940283,0
2003-11-18,2003-11-20,0.3761577396339683,0.3761577396339683,0
2003-11-20,2003-11-24,0.049814225937699144,0.049814225937699144,0
2003-11-24,2003-11-25,0.4374223673268044,0.4374223673268044,0
2003-11-25,2003-12-02,0.04402763888634088,0.04402763888634088,0
2003-12-02,2003-12-04,0.053778428676952345,0.053778428676952345,0
2003-12-04,2003-12-08,0.13133260055291068,0.13133260055291068,0
2003-12-08,2003-12-09,0.12649747673780254,0.12649747673780254,0
2003-12-09,2003-12-11,0.09356719061698814,0.09356719061698814,0
2003-12-11,2003-12-15,0.13490756363861256,0.13490756363861256,0
2003-12-15,2003-12-16,0.04128753205098665,0.04128753205098665,0
2003-12-16,2003-12-18,0.12824782891554504,0.12824782891554504,0
2003-12-18,2003-12-22,0.11179788737032292,0.11179788737032292,0
2003-12-22,2003-12-23,0.10542534391549578,0.10542534391549578,0
2003-12-23,2003-12-29,0.03878883833105359,0.03878883833105359,0
2003-12-29,2003-12-31,0.10713527601261477,0.10713527601261477,0
2003-12-31,2004-01-05,0.04280464522250821,0.04280464522250821,0
2004-01-05,2004-01-07,0.30441372939632033,0.30441372939632033,0
2004-01-07,2004-01-08,0.04818561233457425,0.04818561233457425,0
2004-01-08,2004-01-12,0.04737535648124539,0.04737535648124539,0
2004-01-12,2004-01-13,0.04895337359693491,0.04895337359693491,0
2004-01-13,2004-01-15,0.07369014606383631,0.07369014606383631,0
2004-01-15,2004-01-20,0.12130065071369467,0.12130065071369467,0
2004-01-20,2004-01-22,0.0504341659993877,0.0504341659993877,0
2004-01-22,2004-01-26,0.09019069143840454,0.09019069143840454,0
2004-01-26,2004-01-29,0.0626500499946266,0.0626500499946266,0
2004-01-29,2004-02-02,0.09367893283684237,0.09367893283684237,0
2004-02-02,2004-02-03,0.032502477566676825,0.032502477566676825,0
2004-02-03,2004-02-05,0.048248006311514456,0.048248006311514456,0
2004-02-05,2004-02-09,0.03919077461420546,0.03919077461420546,0
2004-02-09,2004-02-10,0.031301846995175145,0.031301846995175145,0
2004-02-10,2004-02-12,0.040068268831678085,0.040068268831678085,0
2004-02-12,2004-02-17,0.09953219515515464,0.09953219515515464,0
2004-02-17,2004-02-18,0.06901621679411817,0.06901621679411817,0
2004-02-18,2004-02-23,0.2670253025252164,0.2670253025252164,0
2004-02-23,2004-02-25,0.03896030825553999,0.03896030825553999,0
2004-02-25,2004-02-27,0.04926707448846308,0.04926707448846308,0
2004-02-27,2004-03-04,0.03195498263023934,0.03195498263023934,0
2004-03-04,2004-03-05,0.03332310679597862,0.03332310679597862,0
2004-03-05,2004-03-08,0.317263591478928,0.317263591478928,0
2004-03-08,2004-03-10,0.06125426131027693,0.06125426131027693,0
2004-03-10,2004-03-15,0.22346495024023344,0.22346495024023344,0
2004-03-15,2004-03-17,0.2890019359853956,0.2890019359853956,0
2004-03-17,2004-03-19,0.09077742058307549,0.09077742058307549,0
2004-03-19,2004-03-22,0.0561426444425963,0.0561426444425963,0
2004-03-22,2004-03-24,0.33266960157057784,0.33266960157057784,0
2004-03-24,2004-03-26,0.0545201632411864,0.0545201632411864,0
2004-03-26,2004-03-29,0.04901145636220356,0.04901145636220356,0
2004-03-29,2004-03-31,0.11068508361845415,0.11068508361845415,0
2004-03-31,2004-04-05,0.08989965675816289,0.08989965675816289,0
2004-04-05,2004-04-07,0.18470587921111037,0.18470587921111037,0
2004-04-07,2004-04-12,0.07627547795765652,0.07627547795765652,0
2004-04-12,2004-04-14,0.03408795782457909,0.03408795782457909,0
2004-04-14,2004-04-16,0.07909300747801193,0.07909300747801193,0
2004-04-16,2004-04-19,0.061950857540352636,0.061950857540352636,0
2004-04-19,2004-04-22,0.03187184978068801,0.03187184978068801,0
2004-04-22,2004-04-23,0.05829680922892226,0.05829680922892226,0
2004-04-23,2004-04-26,0.0671399600477873,0.0671399600477873,0
2004-04-26,2004-04-28,0.03485339244757567,0.03485339244757567,1
2004-04-28,2004-04-29,0.866021644800942,0.866021644800942,0
2004-04-29,2004-05-03,0.06515280073609855,0.06515280073609855,0
2004-05-03,2004-05-05,0.062382958534747554,0.062382958534747554,0
2004-05-05,2004-05-06,0.15179419481214163,0.15179419481214163,0
2004-05-06,2004-05-07,0.11333964076526706,0.11333964076526706,1
2004-05-07,2004-05-10,0.8489263021601425,0.8489263021601425,1
2004-05-10,2004-05-11,0.9985256186260516,0.9985256186260516,0
2004-05-11,2004-05-12,0.05852383278239098,0.05852383278239098,0
2004-05-12,2004-05-14,0.05186561161175106,0.05186561161175106,0
2004-05-14,2004-05-17,0.08134358387207,0.08134358387207,1
2004-05-17,2004-05-20,0.5698400689540197,0.5698400689540197,0
2004-05-20,2004-05-24,0.05526019278295733,0.05526019278295733,0
2004-05-24,2004-05-26,0.057156988523054356,0.057156988523054356,0
2004-05-26,2004-05-28,0.03739032384218409,0.03739032384218409,0
2004-05-28,2004-06-01,0.04014045554842306,0.04014045554842306,0
2004-06-01,2004-06-02,0.3585753902668609,0.3585753902668609,0
2004-06-02,2004-06-04,0.0748491524957938,0.0748491524957938,0
2004-06-04,2004-06-07,0.060411234288590125,0.060411234288590125,0
2004-06-07,2004-06-08,0.20665634229899602,0.20665634229899602,0
2004-06-08,2004-06-09,0.037960642495650704,0.037960642495650704,0
2004-06-09,2004-06-14,0.35140872785404215,0.35140872785404215,0
2004-06-14,2004-06-15,0.13701405591780216,0.13701405591780216,0
2004-06-15,2004-06-16,0.13071290015359668,0.13071290015359668,0
2004-06-16,2004-06-17,0.04235312329636172,0.04235312329636172,0
2004-06-17,2004-06-21,0.029385058008042877,0.029385058008042877,0
2004-06-21,2004-06-24,0.033568072847297965,0.033568072847297965,0
2004-06-24,2004-06-28,0.07366365224528792,0.07366365224528792,0
2004-06-28,2004-06-29,0.09517128513484682,0.09517128513484682,0
2004-06-29,2004-06-30,0.035329174362058964,0.035329174362058964,0
2004-06-30,2004-07-01,0.045791805097322676,0.045791805097322676,0
2004-07-01,2004-07-02,0.06289888991478076,0.06289888991478076,0
2004-07-02,2004-07-06,0.2586429978331442,0.2586429978331442,0
2004-07-06,2004-07-07,0.05120395960511788,0.05120395960511788,0
2004-07-07,2004-07-08,0.18290070573877323,0.18290070573877323,0
2004-07-08,2004-07-12,0.05948293567105248,0.05948293567105248,0
2004-07-12,2004-07-13,0.03791051912921413,0.03791051912921413,0
2004-07-13,2004-07-15,0.04071040426700566,0.04071040426700566,0
2004-07-15,2004-07-19,0.05880926929924563,0.05880926929924563,0
2004-07-19,2004-07-21,0.0410244862977904,0.0410244862977904,0
2004-07-21,2004-07-23,0.11482985237651148,0.11482985237651148,0
2004-07-23,2004-07-26,0.10658737978090081,0.10658737978090081,0
2004-07-26,2004-07-27,0.04855935356209035,0.04855935356209035,0
2004-07-27,2004-07-28,0.08870563654034062,0.08870563654034062,0
2004-07-28,2004-07-29,0.034345975125012314,0.034345975125012314,0
2004-07-29,2004-07-30,0.036638150363365596,0.036638150363365596,0
2004-07-30,2004-08-02,0.03766005810398034,0.03766005810398034,0
2004-08-02,2004-08-04,0.03062587555064934,0.03062587555064934,0
2004-08-04,2004-08-05,0.049225200739817815,0.049225200739817815,0
2004-08-05,2004-08-06,0.11373363524156498,0.11373363524156498,1
2004-08-06,2004-08-09,0.9875819603706077,0.9875819603706077,0
2004-08-09,2004-08-11,0.03185881045349366,0.03185881045349366,0
2004-08-11,2004-08-12,0.04266736381940171,0.04266736381940171,0
2004-08-12,2004-08-13,0.09143747830563059,0.09143747830563059,0
2004-08-13,2004-08-16,0.07097069130223445,0.07097069130223445,0
2004-08-16,2004-08-18,0.07737490389701249,0.07737490389701249,0
2004-08-18,2004-08-19,0.04393439710935476,0.04393439710935476,0
2004-08-19,2004-08-23,0.09068098267916459,0.09068098267916459,0
2004-08-23,2004-08-24,0.06739917437085347,0.06739917437085347,0
2004-08-24,2004-08-26,0.04290380568590446,0.04290380568590446,0
2004-08-26,2004-08-30,0.03657096564074107,0.03657096564074107,0
2004-08-30,2004-09-01,0.05016616991359342,0.05016616991359342,0
2004-09-01,2004-09-02,0.034522871725611144,0.034522871725611144,0
2004-09-02,2004-09-03,0.06405803120892183,0.06405803120892183,0
2004-09-03,2004-09-07,0.06438222485357319,0.06438222485357319,0
2004-09-07,2004-09-13,0.03964572184002721,0.03964572184002721,0
2004-09-13,2004-09-15,0.047964039114042525,0.047964039114042525,0
2004-09-15,2004-09-16,0.07026330346681636,0.07026330346681636,0
2004-09-16,2004-09-20,0.03420394824732809,0.03420394824732809,0
2004-09-20,2004-09-21,0.0469007863529834,0.0469007863529834,0
2004-09-21,2004-09-22,0.05376267876464058,0.05376267876464058,0
2004-09-22,2004-09-23,0.09559109591610458,0.09559109591610458,0
2004-09-23,2004-09-24,0.04709804990102722,0.04709804990102722,0
2004-09-24,2004-09-27,0.031654784046261666,0.031654784046261666,0
2004-09-27,2004-09-28,0.05330890634603946,0.05330890634603946,0
2004-09-28,2004-09-29,0.07048319191663416,0.07048319191663416,0
2004-09-29,2004-09-30,0.06283018451062555,0.06283018451062555,0
2004-09-30,2004-10-01,0.06547183545393709,0.06547183545393709,0
2004-10-01,2004-10-04,0.42324405336492693,0.42324405336492693,0
2004-10-04,2004-10-05,0.06107773602341407,0.06107773602341407,0
2004-10-05,2004-10-06,0.03671673649251312,0.03671673649251312,0
2004-10-06,2004-10-07,0.032074160255470996,0.032074160255470996,0
2004-10-07,2004-10-12,0.042701615704996365,0.042701615704996365,0
2004-10-12,2004-10-13,0.0752903542051259,0.0752903542051259,0
2004-10-13,2004-10-15,0.05792533548984541,0.05792533548984541,0
2004-10-15,2004-10-18,0.036324661757181444,0.036324661757181444,0
2004-10-18,2004-10-20,0.03714760909506234,0.03714760909506234,0
2004-10-20,2004-10-22,0.09650725834656536,0.09650725834656536,0
2004-10-22,2004-10-25,0.036570156197188224,0.036570156197188224,1
2004-10-25,2004-10-27,0.5401725392660549,0.5401725392660549,0
2004-10-27,2004-10-28,0.28207188574066866,0.28207188574066866,0
2004-10-28,2004-10-29,0.04399147143108004,0.04399147143108004,0
2004-10-29,2004-11-02,0.03299436606643033,0.03299436606643033,0
2004-11-02,2004-11-03,0.07098314430057441,0.07098314430057441,0
2004-11-03,2004-11-08,0.050463634599077344,0.050463634599077344,0
2004-11-08,2004-11-09,0.03329223974015931,0.03329223974015931,0
