date,p_0,p_1
2003-04-22,0.5474835253216545,0.45251647467834577
2003-04-23,0.8368864233699016,0.16311357663009796
2003-04-24,0.33641563857379775,0.6635843614262014
2003-04-25,0.5580351421895181,0.441964857810482
2003-04-28,0.5095786427306629,0.49042135726933733
2003-04-29,0.8827170496010939,0.11728295039890667
2003-04-30,0.8787229747408699,0.12127702525913062
2003-05-01,0.7326271042851239,0.2673728957148757
2003-05-02,0.7649356593274063,0.23506434067259444
2003-05-05,0.9259803059224943,0.07401969407750589
2003-05-06,0.8247690191344095,0.17523098086559066
2003-05-07,0.7448877912060572,0.2551122087939428
2003-05-08,0.2525035126942307,0.7474964873057688
2003-05-09,0.6882142647072852,0.3117857352927146
2003-05-12,0.8983661808155935,0.1016338191844065
2003-05-13,0.8491442922084435,0.15085570779155702
2003-05-14,0.9132477266311569,0.08675227336884285
2003-05-15,0.9124714979247791,0.0875285020752206
2003-05-16,0.9084861085053759,0.0915138914946242
2003-05-19,0.0019004098947421589,0.9980995901052584
2003-05-20,0.9354247916306866,0.06457520836931285
2003-05-21,0.9178664414469273,0.08213355855307249
2003-05-22,0.5934720431777933,0.4065279568222069
2003-05-23,0.9182160473432294,0.08178395265677066
2003-05-27,0.7623884797753406,0.23761152022465915
2003-05-28,0.31959208760889035,0.68040791239111
2003-05-29,0.8947717389405012,0.10522826105949894
2003-05-30,0.8510195399709248,0.14898046002907522
2003-06-02,0.8099716843191492,0.19002831568085043
2003-06-03,0.9207378453469358,0.07926215465306405
2003-06-04,0.7830623305555224,0.21693766944447712
2003-06-05,0.8304857821036888,0.1695142178963106
2003-06-06,0.8144754828093564,0.1855245171906435
2003-06-09,0.4635282224596037,0.536471777540397
2003-06-10,0.873627345218248,0.12637265478175252
2003-06-11,0.7544912202694201,0.24550877973057988
2003-06-12,0.9006232460038872,0.0993767539961126
2003-06-13,0.2599017211722945,0.7400982788277053
2003-06-16,0.4337486284891966,0.5662513715108031
2003-06-17,0.6793455190876584,0.32065448091234183
2003-06-18,0.8657744194082639,0.13422558059173656
2003-06-19,0.5289391029041787,0.47106089709582155
2003-06-20,0.894770956868274,0.10522904313172596
2003-06-23,0.48857096531082284,0.5114290346891772
2003-06-24,0.8914342126090513,0.10856578739094902
2003-06-25,0.906339745999562,0.09366025400043776
2003-06-26,0.5329585424036876,0.46704145759631216
2003-06-27,0.9168148144815191,0.08318518551848077
2003-06-30,0.8664669716689115,0.13353302833108785
2003-07-01,0.8606686901227956,0.1393313098772051
2003-07-02,0.4290793450850442,0.5709206549149559
2003-07-03,0.9227220951388404,0.07727790486115976
2003-07-07,0.05057680144545361,0.9494231985545465
2003-07-08,0.8660477162114868,0.13395228378851307
2003-07-09,0.8925553992077735,0.10744460079222673
2003-07-10,0.43070629016383066,0.5692937098361694
2003-07-11,0.9267732900873357,0.07322670991266453
2003-07-14,0.8486388468564007,0.15136115314359938
2003-07-15,0.5532630366447129,0.44673696335528756
2003-07-16,0.9024614154394861,0.09753858456051426
2003-07-17,0.3761635827142525,0.6238364172857475
2003-07-18,0.8980230008162368,0.10197699918376324
2003-07-21,0.2993775706063951,0.7006224293936054
2003-07-22,0.8829583337624498,0.11704166623755005
2003-07-23,0.5037014932624231,0.496298506737577
2003-07-24,0.9235860611595401,0.07641393884046013
2003-07-25,0.8981137600576841,0.10188623994231594
2003-07-28,0.8220962904556167,0.17790370954438434
2003-07-29,0.8690228196398155,0.13097718036018408
2003-07-30,0.9129478759512581,0.08705212404874164
2003-07-31,0.7265937003476746,0.27340629965232544
2003-08-01,0.8151928842017543,0.18480711579824546
2003-08-04,0.8420121625016255,0.15798783749837478
2003-08-05,0.7880218462911284,0.21197815370887252
2003-08-06,0.7548564200774613,0.24514357992253882
2003-08-07,0.8930195192958041,0.10698048070419626
2003-08-08,0.48243069574768094,0.5175693042523188
2003-08-11,0.9067030128543845,0.09329698714561552
2003-08-12,0.7465210257388096,0.2534789742611908
2003-08-13,0.8339370021827754,0.1660629978172244
2003-08-14,0.8432278233119976,0.15677217668800225
2003-08-15,0.9333075106888671,0.06669248931113264
2003-08-18,0.70597035088939,0.29402964911060997
2003-08-19,0.6937939734075865,0.3062060265924133
2003-08-20,0.9155787792453516,0.0844212207546488
2003-08-21,0.5082178768990504,0.4917821231009496
2003-08-22,0.886969261996406,0.11303073800359421
2003-08-25,0.9118771439029794,0.08812285609702024
2003-08-26,0.8695790867728559,0.13042091322714386
2003-08-27,0.515133553515514,0.48486644648448624
2003-08-28,0.9156807876353366,0.08431921236466365
2003-09-02,0.5958831134362337,0.4041168865637666
2003-09-03,0.8788301968246941,0.12116980317530573
2003-09-04,0.8631136235363198,0.13688637646367952
2003-09-05,0.6725908269425876,0.3274091730574129
2003-09-08,0.8662915234709931,0.1337084765290068
2003-09-09,0.8656563076975341,0.13434369230246576
2003-09-10,0.6740127045574883,0.3259872954425116
2003-09-11,0.9236184407268538,0.07638155927314629
2003-09-12,0.7947354095187468,0.20526459048125306
2003-09-15,0.9306821700836934,0.06931782991630664
2003-09-16,0.7337994705850458,0.2662005294149538
2003-09-17,0.916283268462584,0.08371673153741639
2003-09-18,0.7664412865582606,0.2335587134417398
2003-09-19,0.6346480304574026,0.3653519695425976
2003-09-22,0.059926835865699996,0.9400731641343003
2003-09-23,0.9323662168634977,0.06763378313650276
2003-09-24,0.7483383917243124,0.2516616082756876
2003-09-25,0.5120766000916936,0.4879233999083061
2003-09-26,0.6787444054011251,0.321255594598875
2003-09-29,0.9264812715405707,0.07351872845942926
2003-09-30,0.5317839703409991,0.4682160296590007
2003-10-01,0.2667026739090818,0.7332973260909181
2003-10-02,0.8674586034921873,0.1325413965078124
2003-10-03,0.011345093940400125,0.9886549060595994
2003-10-06,0.9363951680902737,0.06360483190972659
2003-10-07,0.9067141537581601,0.09328584624184026
2003-10-08,0.861021467518982,0.13897853248101824
2003-10-09,0.7502369094068929,0.24976309059310697
2003-10-13,0.7650664698337667,0.23493353016623314
2003-10-14,0.9160103774751587,0.0839896225248414
2003-10-15,0.9246534997069733,0.07534650029302707
2003-10-16,0.8794611618409331,0.12053883815906669
2003-10-17,0.8595531603911969,0.14044683960880303
2003-10-20,0.9252076089679104,0.07479239103208997
2003-10-21,0.4657712469212847,0.5342287530787159
2003-10-22,0.241019474735836,0.7589805252641638
2003-10-23,0.888189486263089,0.11181051373691152
2003-10-24,0.8442012468644705,0.15579875313552932
2003-10-27,0.9197130980005486,0.08028690199945189
2003-10-28,0.658289096223853,0.34171090377614727
2003-10-29,0.914797129465013,0.08520287053498721
2003-10-30,0.8988506068741061,0.10114939312589342
2003-10-31,0.924739634875396,0.07526036512460398
2003-11-03,0.5738687945528143,0.42613120544718547
2003-11-04,0.9019148360681485,0.09808516393185192
2003-11-05,0.9169866080340667,0.08301339196593317
2003-11-06,0.8900514582356803,0.10994854176431956
2003-11-07,0.9086110155382497,0.09138898446175074
2003-11-10,0.8059496231919409,0.19405037680805906
2003-11-11,0.9109633571457159,0.0890366428542841
2003-11-12,0.5446349560379627,0.45536504396203714
2003-11-13,0.8844505995627431,0.11554940043725676
2003-11-14,0.8963900155915484,0.10360998440845158
2003-11-17,0.5110693794105218,0.4889306205894784
2003-11-18,0.5126518742254484,0.48734812577455117
2003-11-19,0.89425915524876,0.10574084475124036
2003-11-20,0.916153318655132,0.08384668134486806
2003-11-21,0.9400798567228467,0.05992014327715331
2003-11-24,0.353599966084242,0.6464000339157583
2003-11-25,0.925949341227425,0.07405065877257525
2003-11-26,0.9054931536388838,0.09450684636111593
2003-12-01,0.5893445428170917,0.41065545718290797
2003-12-02,0.9135682356701699,0.08643176432983024
2003-12-03,0.9299420664150088,0.07005793358499117
2003-12-04,0.8094931526479078,0.19050684735209159
2003-12-05,0.4252211420369855,0.574778857963014
2003-12-08,0.8381486006180188,0.16185139938198104
2003-12-09,0.8527483301373348,0.1472516698626653
2003-12-10,0.5397714046817695,0.4602285953182302
2003-12-11,0.78072788767107,0.21927211232893004
2003-12-12,0.9019375756052308,0.09806242439476952
2003-12-15,0.93031025869813,0.06968974130187004
2003-12-16,0.7878243933253611,0.21217560667463906
2003-12-17,0.9295734225363631,0.07042657746363633
2003-12-18,0.7960410616025747,0.20395893839742543
2003-12-19,0.8472401421847277,0.15275985781527204
2003-12-22,0.8529600618272363,0.1470399381727641
2003-12-23,0.9282047330682984,0.07179526693170127
2003-12-24,0.9380528554987775,0.06194714450122218
2003-12-29,0.8193937689792375,0.1806062310207632
2003-12-30,0.9233015284711635,0.07669847152883649
2003-12-31,0.9221108575666928,0.07788914243330779
2004-01-05,0.7095810874229311,0.29041891257706864
2004-01-06,0.838658916433021,0.1613410835669791
2004-01-07,0.9085623867212531,0.09143761327874672
2004-01-08,0.9137793029374461,0.08622069706255418
2004-01-09,0.7374161539575564,0.2625838460424436
2004-01-12,0.9091455455121552,0.09085445448784474
2004-01-13,0.861889236734411,0.13811076326558863
2004-01-14,0.35771874682546007,0.6422812531745403
2004-01-15,0.7677968785801403,0.2322031214198592
2004-01-16,0.7409742507959564,0.2590257492040436
2004-01-20,0.914849112074614,0.08515088792538571
2004-01-21,0.9224470481230586,0.07755295187694118
2004-01-22,0.8547419091297606,0.14525809087023941
2004-01-23,0.9108763829573522,0.08912361704264778
2004-01-26,0.8794914179093668,0.12050858209063374
2004-01-27,0.7193372853133287,0.280662714686672
2004-01-28,0.8407375864890336,0.15926241351096668
2004-01-29,0.862827036650745,0.1371729633492543
2004-01-30,0.8914355597774889,0.10856444022251142
2004-02-02,0.9391115967855836,0.06088840321441596
2004-02-03,0.9214505166441295,0.07854948335587018
2004-02-04,0.8436149709716138,0.1563850290283867
2004-02-05,0.9323030997401043,0.0676969002598959
2004-02-06,0.6350495704253892,0.36495042957461127
2004-02-09,0.9451224168808353,0.0548775831191654
2004-02-10,0.9299756565735365,0.07002434342646345
2004-02-11,0.9033928657686645,0.0966071342313357
2004-02-12,0.852763320514667,0.14723667948533234
2004-02-13,0.9363198916338287,0.0636801083661715
2004-02-17,0.8834704135001397,0.11652958649986034
2004-02-18,0.6219643877312124,0.378035612268788
2004-02-19,0.9024607138690547,0.0975392861309458
2004-02-20,0.8858327656618739,0.11416723433812609
2004-02-23,0.9327324709379614,0.06726752906203859
2004-02-24,0.7460751839533482,0.2539248160466522
2004-02-25,0.9218499284385977,0.07815007156140225
2004-02-26,0.9022111634266168,0.09778883657338283
2004-02-27,0.9460253489421427,0.053974651057857176
2004-03-01,0.8304218452921278,0.1695781547078724
2004-03-02,0.851917175821796,0.14808282417820404
2004-03-03,0.8513579239565117,0.1486420760434884
2004-03-04,0.9433806883514273,0.056619311648572555
2004-03-05,0.7342788387207524,0.26572116127924783
2004-03-08,0.8943583067914087,0.10564169320859168
2004-03-09,0.8673307014936503,0.1326692985063499
2004-03-10,0.7070991154695996,0.2929008845304004
2004-03-11,0.22670772386187193,0.7732922761381287
2004-03-12,0.9166084793053398,0.08339152069466012
2004-03-15,0.5837530981302019,0.41624690186979824
2004-03-16,0.90977866826516,0.09022133173483962
2004-03-17,0.8365886374146286,0.16341136258537106
2004-03-18,0.8155288519684256,0.18447114803157466
2004-03-19,0.9025529063033257,0.09744709369667366
2004-03-22,0.49714884837493556,0.5028511516250641
2004-03-23,0.9353893427335664,0.06461065726643332
2004-03-24,0.9029287798104119,0.09707122018958822
2004-03-25,0.5912559283675473,0.4087440716324528
2004-03-26,0.9174794294331472,0.08252057056685311
2004-03-29,0.7967256714033979,0.20327432859660188
2004-03-30,0.9411968310747635,0.05880316892523729
2004-03-31,0.8894086755124173,0.11059132448758247
2004-04-01,0.9041248091103952,0.095875190889605
2004-04-02,0.15095529186438192,0.8490447081356183
2004-04-05,0.7004583445069752,0.299541655493025
2004-04-06,0.9400446872914862,0.059955312708513925
2004-04-07,0.8846026498064886,0.11539735019351134
2004-04-08,0.9257408370175333,0.07425916298246607
2004-04-12,0.9373546739454981,0.06264532605450168
2004-04-13,0.4337683697329093,0.5662316302670909
2004-04-14,0.8943846760047612,0.10561532399523858
2004-04-15,0.8920572890067674,0.10794271099323273
2004-04-16,0.9126110067172385,0.08738899328276167
2004-04-19,0.9426095906950747,0.057390409304925304
2004-04-20,0.4473149748558984,0.5526850251441016
2004-04-21,0.8975037583892974,0.10249624161070245
2004-04-22,0.897231803866631,0.10276819613336843
2004-04-23,0.890869271909954,0.10913072809004604
2004-04-26,0.9393624423107257,0.060637557689274736
2004-04-27,0.9084135129161408,0.09158648708385927
2004-04-28,0.1257715839623278,0.8742284160376723
2004-04-29,0.8824343714070799,0.11756562859292036
2004-04-30,0.8769710648097354,0.12302893519026478
2004-05-03,0.8973997991121544,0.10260020088784552
2004-05-04,0.6936864418255774,0.30631355817442274
2004-05-05,0.7794819430756429,0.22051805692435733
2004-05-06,0.8218231226355808,0.178176877364419
2004-05-07,0.2542519774448027,0.745748022555197
2004-05-10,0.0017362880471857513,0.9982637119528143
2004-05-11,0.9034509963045733,0.09654900369542681
2004-05-12,0.9222549127195581,0.07774508728044201
2004-05-13,0.9331386534278724,0.06686134657212774
2004-05-14,0.8823476814272954,0.11765231857270457
2004-05-17,0.36080713814365956,0.6391928618563407
2004-05-18,0.8633067600363836,0.13669323996361632
2004-05-19,0.8624373515555325,0.13756264844446736
2004-05-20,0.9109821372856086,0.08901786271439138
2004-05-21,0.9158551756650773,0.08414482433492314
2004-05-24,0.9157835661432168,0.08421643385678325
2004-05-25,0.9136303002277059,0.08636969977229467
2004-05-26,0.9433546693450775,0.05664533065492235
2004-05-27,0.8355539104737776,0.16444608952622228
2004-05-28,0.9373873959228062,0.0626126040771943
2004-06-01,0.6448798201159932,0.3551201798840073
2004-06-02,0.8754385115486764,0.12456148845132299
2004-06-03,0.9036715723792031,0.0963284276207971
2004-06-04,0.8953623178611677,0.10463768213883216
2004-06-07,0.7133726080350166,0.2866273919649836
2004-06-08,0.9252196419956665,0.07478035800433334
2004-06-09,0.5950697621410287,0.4049302378589714
2004-06-10,0.945223214025189,0.05477678597481122
2004-06-14,0.7833300197342669,0.21666998026573295
2004-06-15,0.8525175325583617,0.14748246744163795
2004-06-16,0.9251896594990525,0.07481034050094783
2004-06-17,0.9464713814420435,0.05352861855795672
2004-06-18,0.9132095322959256,0.08679046770407453
2004-06-21,0.9395311368073136,0.06046886319268593
2004-06-22,0.9225198089111263,0.07748019108887381
2004-06-23,0.935429995391242,0.0645700046087581
2004-06-24,0.9085130816400341,0.09148691835996625
2004-06-25,0.9315743338459571,0.0684256661540429
2004-06-28,0.8228107716536159,0.17718922834638387
2004-06-29,0.9365743595387259,0.06342564046127432
2004-06-30,0.9265033601155882,0.07349663988441177
2004-07-01,0.8863252841444612,0.11367471585553837
2004-07-02,0.6951358408229604,0.30486415917703935
2004-07-06,0.9050321483004502,0.09496785169955016
2004-07-07,0.7757704635071798,0.2242295364928202
2004-07-08,0.8975592869329654,0.10244071306703438
2004-07-09,0.9466235378860145,0.0533764621139858
2004-07-12,0.9335918349256553,0.06640816507434445
2004-07-13,0.9302692075002325,0.06973079249976784
2004-07-14,0.9249649300277772,0.07503506997222324
2004-07-15,0.8988137465785648,0.10118625342143495
2004-07-16,0.8730882260041619,0.1269117739958378
2004-07-19,0.9283332965222383,0.07166670347776173
2004-07-20,0.9262142266435164,0.07378577335648362
2004-07-21,0.8588469700159006,0.14115302998409876
2004-07-22,0.9102960067413829,0.08970399325861714
2004-07-23,0.8583057518209364,0.14169424817906415
2004-07-26,0.914750548410489,0.08524945158951135
2004-07-27,0.85387037892929,0.14612962107070965
2004-07-28,0.9401271988262003,0.05987280117379961
2004-07-29,0.9371324468418837,0.06286755315811579
2004-07-30,0.9402756533835441,0.05972434661645593
2004-08-02,0.9473149053309041,0.05268509466909583
2004-08-03,0.9367113202148623,0.06328867978513775
2004-08-04,0.9106531153703015,0.0893468846296985
2004-08-05,0.8074233178312868,0.19257668216871324
2004-08-06,0.01247533374819286,0.9875246662518066
2004-08-09,0.94629190391568,0.053708096084319874
2004-08-10,0.8835016639910631,0.11649833600893693
2004-08-11,0.9329851600027876,0.06701483999721242
2004-08-12,0.8431464701674446,0.15685352983255588
2004-08-13,0.8971385345649288,0.10286146543507173
2004-08-16,0.873684474861814,0.12631552513818595
2004-08-17,0.9528785353882292,0.04712146461177095
2004-08-18,0.9243514591655131,0.07564854083448669
2004-08-19,0.859479032793452,0.14052096720654852
2004-08-20,0.9214779817299553,0.07852201827004456
2004-08-23,0.8965256937789726,0.10347430622102774
2004-08-24,0.9246016801604273,0.07539831983957242
2004-08-25,0.7948204095013816,0.20517959049861856
2004-08-26,0.9396606915341768,0.0603393084658232
2004-08-27,0.9416881100282571,0.058311889971743226
2004-08-30,0.9211957275076458,0.07880427249235404
2004-08-31,0.9108930066173992,0.08910699338260049
2004-09-01,0.9433257378793124,0.05667426212068752
2004-09-02,0.8857565080523517,0.11424349194764788
2004-09-03,0.9075127676231779,0.09248723237682228
2004-09-07,0.9321232452262951,0.06787675477370513
2004-09-08,0.9269168637307726,0.07308313626922747
2004-09-09,0.9435039218895152,0.05649607811048471
